date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-16,71.18,0.0,6.18,6.18,71.18,0.0,6.18,6.18,GOOGLE_WN3,20260916_18,
2026-09-17,71.89,0.0,6.89,6.89,71.89,0.0,6.89,6.89,GOOGLE_WN3,20260916_18,
2026-09-18,72.55,0.0,7.55,7.55,72.55,0.0,7.55,7.55,GOOGLE_WN3,20260916_18,
2026-09-19,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,GOOGLE_WN3,20260916_18,
2026-09-20,73.24,0.0,8.24,8.24,73.24,0.0,8.24,8.24,GOOGLE_WN3,20260916_18,
2026-09-21,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,GOOGLE_WN3,20260916_18,
2026-09-22,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,GOOGLE_WN3,20260916_18,
2026-09-23,72.79,0.0,7.79,7.79,72.79,0.0,7.79,7.79,GOOGLE_WN3,20260916_18,
2026-09-24,72.19,0.0,7.19,7.19,72.19,0.0,7.19,7.19,GOOGLE_WN3,20260916_18,
2026-09-25,71.55,0.0,6.55,6.55,71.55,0.0,6.55,6.55,GOOGLE_WN3,20260916_18,
2026-09-26,70.85,0.0,5.85,5.85,70.85,0.0,5.85,5.85,GOOGLE_WN3,20260916_18,
2026-09-27,70.51,0.0,5.51,5.51,70.51,0.0,5.51,5.51,GOOGLE_WN3,20260916_18,
2026-09-28,69.48,0.0,4.48,4.48,69.48,0.0,4.48,4.48,GOOGLE_WN3,20260916_18,
2026-09-29,69.44,0.0,4.44,4.44,69.44,0.0,4.44,4.44,GOOGLE_WN3,20260916_18,
2026-09-30,69.25,0.0,4.25,4.25,69.25,0.0,4.25,4.25,GOOGLE_WN3,20260916_18,
