date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,71.42,0.0,6.42,6.42,71.42,0.0,6.42,6.42,GOOGLE_WN3,20260919_12,
2026-09-20,71.95,0.0,6.95,6.95,71.95,0.0,6.95,6.95,GOOGLE_WN3,20260919_12,
2026-09-21,72.55,0.0,7.55,7.55,72.55,0.0,7.55,7.55,GOOGLE_WN3,20260919_12,
2026-09-22,73.1,0.0,8.1,8.1,73.1,0.0,8.1,8.1,GOOGLE_WN3,20260919_12,
2026-09-23,73.2,0.0,8.2,8.2,73.2,0.0,8.2,8.2,GOOGLE_WN3,20260919_12,
2026-09-24,73.25,0.0,8.25,8.25,73.25,0.0,8.25,8.25,GOOGLE_WN3,20260919_12,
2026-09-25,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,GOOGLE_WN3,20260919_12,
2026-09-26,73.12,0.0,8.12,8.12,73.12,0.0,8.12,8.12,GOOGLE_WN3,20260919_12,
2026-09-27,72.2,0.0,7.2,7.2,72.2,0.0,7.2,7.2,GOOGLE_WN3,20260919_12,
2026-09-28,71.43,0.0,6.43,6.43,71.43,0.0,6.43,6.43,GOOGLE_WN3,20260919_12,
2026-09-29,71.02,0.0,6.02,6.02,71.02,0.0,6.02,6.02,GOOGLE_WN3,20260919_12,
2026-09-30,70.07,0.0,5.07,5.07,70.07,0.0,5.07,5.07,GOOGLE_WN3,20260919_12,
2026-10-01,69.7,0.0,4.7,4.7,69.7,0.0,4.7,4.7,GOOGLE_WN3,20260919_12,
2026-10-02,69.76,0.0,4.76,4.76,69.76,0.0,4.76,4.76,GOOGLE_WN3,20260919_12,
2026-10-03,69.38,0.0,4.38,4.38,69.38,0.0,4.38,4.38,GOOGLE_WN3,20260919_12,
