date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,GOOGLE_WN3,20260915_18,
2026-09-16,71.93,0.0,6.93,6.93,71.93,0.0,6.93,6.93,GOOGLE_WN3,20260915_18,
2026-09-17,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,GOOGLE_WN3,20260915_18,
2026-09-18,73.02,0.0,8.02,8.02,73.02,0.0,8.02,8.02,GOOGLE_WN3,20260915_18,
2026-09-19,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,GOOGLE_WN3,20260915_18,
2026-09-20,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,GOOGLE_WN3,20260915_18,
2026-09-21,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,GOOGLE_WN3,20260915_18,
2026-09-22,72.69,0.0,7.69,7.69,72.69,0.0,7.69,7.69,GOOGLE_WN3,20260915_18,
2026-09-23,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,GOOGLE_WN3,20260915_18,
2026-09-24,71.66,0.0,6.66,6.66,71.66,0.0,6.66,6.66,GOOGLE_WN3,20260915_18,
2026-09-25,70.83,0.0,5.83,5.83,70.83,0.0,5.83,5.83,GOOGLE_WN3,20260915_18,
2026-09-26,70.65,0.0,5.65,5.65,70.65,0.0,5.65,5.65,GOOGLE_WN3,20260915_18,
2026-09-27,69.77,0.0,4.77,4.77,69.77,0.0,4.77,4.77,GOOGLE_WN3,20260915_18,
2026-09-28,69.34,0.0,4.34,4.34,69.34,0.0,4.34,4.34,GOOGLE_WN3,20260915_18,
2026-09-29,69.38,0.0,4.38,4.38,69.38,0.0,4.38,4.38,GOOGLE_WN3,20260915_18,
