date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,GOOGLE_WN3,20260917_12,
2026-09-18,72.5,0.0,7.5,7.5,72.5,0.0,7.5,7.5,GOOGLE_WN3,20260917_12,
2026-09-19,68.78,0.0,3.78,3.78,68.78,0.0,3.78,3.78,GOOGLE_WN3,20260917_12,
2026-09-20,68.63,0.0,3.63,3.63,68.63,0.0,3.63,3.63,GOOGLE_WN3,20260917_12,
2026-09-21,66.43,0.0,1.43,1.43,66.43,0.0,1.43,1.43,GOOGLE_WN3,20260917_12,
2026-09-22,63.49,1.51,0.0,1.51,63.49,1.51,0.0,1.51,GOOGLE_WN3,20260917_12,
2026-09-23,62.2,2.8,0.0,2.8,62.2,2.8,0.0,2.8,GOOGLE_WN3,20260917_12,
2026-09-24,62.06,2.94,0.0,2.94,62.06,2.94,0.0,2.94,GOOGLE_WN3,20260917_12,
2026-09-25,62.32,2.68,0.0,2.68,62.32,2.68,0.0,2.68,GOOGLE_WN3,20260917_12,
2026-09-26,62.67,2.33,0.0,2.33,62.67,2.33,0.0,2.33,GOOGLE_WN3,20260917_12,
2026-09-27,62.34,2.66,0.0,2.66,62.34,2.66,0.0,2.66,GOOGLE_WN3,20260917_12,
2026-09-28,62.08,2.92,0.0,2.92,62.08,2.92,0.0,2.92,GOOGLE_WN3,20260917_12,
2026-09-29,62.22,2.78,0.0,2.78,62.22,2.78,0.0,2.78,GOOGLE_WN3,20260917_12,
2026-09-30,62.61,2.39,0.0,2.39,62.61,2.39,0.0,2.39,GOOGLE_WN3,20260917_12,
2026-10-01,63.18,1.82,0.0,1.82,63.18,1.82,0.0,1.82,GOOGLE_WN3,20260917_12,
