date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,71.2,0.0,6.2,6.2,71.2,0.0,6.2,6.2,GOOGLE_WN3,20260910_18,
2026-09-11,72.18,0.0,7.18,7.18,72.18,0.0,7.18,7.18,GOOGLE_WN3,20260910_18,
2026-09-12,72.5,0.0,7.5,7.5,72.5,0.0,7.5,7.5,GOOGLE_WN3,20260910_18,
2026-09-13,73.09,0.0,8.09,8.09,73.09,0.0,8.09,8.09,GOOGLE_WN3,20260910_18,
2026-09-14,73.01,0.0,8.01,8.01,73.01,0.0,8.01,8.01,GOOGLE_WN3,20260910_18,
2026-09-15,73.22,0.0,8.22,8.22,73.22,0.0,8.22,8.22,GOOGLE_WN3,20260910_18,
2026-09-16,72.97,0.0,7.97,7.97,72.97,0.0,7.97,7.97,GOOGLE_WN3,20260910_18,
2026-09-17,72.8,0.0,7.8,7.8,72.8,0.0,7.8,7.8,GOOGLE_WN3,20260910_18,
2026-09-18,71.83,0.0,6.83,6.83,71.83,0.0,6.83,6.83,GOOGLE_WN3,20260910_18,
2026-09-19,71.59,0.0,6.59,6.59,71.59,0.0,6.59,6.59,GOOGLE_WN3,20260910_18,
2026-09-20,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,GOOGLE_WN3,20260910_18,
2026-09-21,70.39,0.0,5.39,5.39,70.39,0.0,5.39,5.39,GOOGLE_WN3,20260910_18,
2026-09-22,70.01,0.0,5.01,5.01,70.01,0.0,5.01,5.01,GOOGLE_WN3,20260910_18,
2026-09-23,69.4,0.0,4.4,4.4,69.4,0.0,4.4,4.4,GOOGLE_WN3,20260910_18,
2026-09-24,69.02,0.0,4.02,4.02,69.02,0.0,4.02,4.02,GOOGLE_WN3,20260910_18,
