date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,GOOGLE_WN3,20260905_12,
2026-09-06,72.16,0.0,7.16,7.16,72.16,0.0,7.16,7.16,GOOGLE_WN3,20260905_12,
2026-09-07,72.62,0.0,7.62,7.62,72.62,0.0,7.62,7.62,GOOGLE_WN3,20260905_12,
2026-09-08,72.95,0.0,7.95,7.95,72.95,0.0,7.95,7.95,GOOGLE_WN3,20260905_12,
2026-09-09,73.08,0.0,8.08,8.08,73.08,0.0,8.08,8.08,GOOGLE_WN3,20260905_12,
2026-09-10,73.25,0.0,8.25,8.25,73.25,0.0,8.25,8.25,GOOGLE_WN3,20260905_12,
2026-09-11,72.92,0.0,7.92,7.92,72.92,0.0,7.92,7.92,GOOGLE_WN3,20260905_12,
2026-09-12,72.96,0.0,7.96,7.96,72.96,0.0,7.96,7.96,GOOGLE_WN3,20260905_12,
2026-09-13,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,GOOGLE_WN3,20260905_12,
2026-09-14,71.56,0.0,6.56,6.56,71.56,0.0,6.56,6.56,GOOGLE_WN3,20260905_12,
2026-09-15,70.87,0.0,5.87,5.87,70.87,0.0,5.87,5.87,GOOGLE_WN3,20260905_12,
2026-09-16,70.34,0.0,5.34,5.34,70.34,0.0,5.34,5.34,GOOGLE_WN3,20260905_12,
2026-09-17,69.74,0.0,4.74,4.74,69.74,0.0,4.74,4.74,GOOGLE_WN3,20260905_12,
2026-09-18,69.29,0.0,4.29,4.29,69.29,0.0,4.29,4.29,GOOGLE_WN3,20260905_12,
2026-09-19,69.33,0.0,4.33,4.33,69.33,0.0,4.33,4.33,GOOGLE_WN3,20260905_12,
