date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-14,68.71,0.0,3.71,3.71,68.71,0.0,3.71,3.71,GOOGLE_WN3,20260914_12,
2026-09-15,67.65,0.0,2.65,2.65,67.65,0.0,2.65,2.65,GOOGLE_WN3,20260914_12,
2026-09-16,70.61,0.0,5.61,5.61,70.61,0.0,5.61,5.61,GOOGLE_WN3,20260914_12,
2026-09-17,72.04,0.0,7.04,7.04,72.04,0.0,7.04,7.04,GOOGLE_WN3,20260914_12,
2026-09-18,72.8,0.0,7.8,7.8,72.8,0.0,7.8,7.8,GOOGLE_WN3,20260914_12,
2026-09-19,71.33,0.0,6.33,6.33,71.33,0.0,6.33,6.33,GOOGLE_WN3,20260914_12,
2026-09-20,71.39,0.0,6.39,6.39,71.39,0.0,6.39,6.39,GOOGLE_WN3,20260914_12,
2026-09-21,66.77,0.0,1.77,1.77,66.77,0.0,1.77,1.77,GOOGLE_WN3,20260914_12,
2026-09-22,63.14,1.86,0.0,1.86,63.14,1.86,0.0,1.86,GOOGLE_WN3,20260914_12,
2026-09-23,62.72,2.28,0.0,2.28,62.72,2.28,0.0,2.28,GOOGLE_WN3,20260914_12,
2026-09-24,63.56,1.44,0.0,1.44,63.56,1.44,0.0,1.44,GOOGLE_WN3,20260914_12,
2026-09-25,64.69,0.31,0.0,0.31,64.69,0.31,0.0,0.31,GOOGLE_WN3,20260914_12,
2026-09-26,65.61,0.0,0.61,0.61,65.61,0.0,0.61,0.61,GOOGLE_WN3,20260914_12,
2026-09-27,65.66,0.0,0.66,0.66,65.66,0.0,0.66,0.66,GOOGLE_WN3,20260914_12,
2026-09-28,65.5,0.0,0.5,0.5,65.5,0.0,0.5,0.5,GOOGLE_WN3,20260914_12,
