date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,71.41,0.0,6.41,6.41,71.41,0.0,6.41,6.41,GOOGLE_WN3,20260919_18,
2026-09-20,72.01,0.0,7.01,7.01,72.01,0.0,7.01,7.01,GOOGLE_WN3,20260919_18,
2026-09-21,72.62,0.0,7.62,7.62,72.62,0.0,7.62,7.62,GOOGLE_WN3,20260919_18,
2026-09-22,72.99,0.0,7.99,7.99,72.99,0.0,7.99,7.99,GOOGLE_WN3,20260919_18,
2026-09-23,73.19,0.0,8.19,8.19,73.19,0.0,8.19,8.19,GOOGLE_WN3,20260919_18,
2026-09-24,73.15,0.0,8.15,8.15,73.15,0.0,8.15,8.15,GOOGLE_WN3,20260919_18,
2026-09-25,73.28,0.0,8.28,8.28,73.28,0.0,8.28,8.28,GOOGLE_WN3,20260919_18,
2026-09-26,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,GOOGLE_WN3,20260919_18,
2026-09-27,72.44,0.0,7.44,7.44,72.44,0.0,7.44,7.44,GOOGLE_WN3,20260919_18,
2026-09-28,71.68,0.0,6.68,6.68,71.68,0.0,6.68,6.68,GOOGLE_WN3,20260919_18,
2026-09-29,71.11,0.0,6.11,6.11,71.11,0.0,6.11,6.11,GOOGLE_WN3,20260919_18,
2026-09-30,70.22,0.0,5.22,5.22,70.22,0.0,5.22,5.22,GOOGLE_WN3,20260919_18,
2026-10-01,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,GOOGLE_WN3,20260919_18,
2026-10-02,69.23,0.0,4.23,4.23,69.23,0.0,4.23,4.23,GOOGLE_WN3,20260919_18,
2026-10-03,69.43,0.0,4.43,4.43,69.43,0.0,4.43,4.43,GOOGLE_WN3,20260919_18,
