date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,71.27,0.0,6.27,6.27,71.27,0.0,6.27,6.27,GOOGLE_WN3,20260907_06,
2026-09-08,71.88,0.0,6.88,6.88,71.88,0.0,6.88,6.88,GOOGLE_WN3,20260907_06,
2026-09-09,72.59,0.0,7.59,7.59,72.59,0.0,7.59,7.59,GOOGLE_WN3,20260907_06,
2026-09-10,72.79,0.0,7.79,7.79,72.79,0.0,7.79,7.79,GOOGLE_WN3,20260907_06,
2026-09-11,73.13,0.0,8.13,8.13,73.13,0.0,8.13,8.13,GOOGLE_WN3,20260907_06,
2026-09-12,73.24,0.0,8.24,8.24,73.24,0.0,8.24,8.24,GOOGLE_WN3,20260907_06,
2026-09-13,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,GOOGLE_WN3,20260907_06,
2026-09-14,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,GOOGLE_WN3,20260907_06,
2026-09-15,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,GOOGLE_WN3,20260907_06,
2026-09-16,71.39,0.0,6.39,6.39,71.39,0.0,6.39,6.39,GOOGLE_WN3,20260907_06,
2026-09-17,70.75,0.0,5.75,5.75,70.75,0.0,5.75,5.75,GOOGLE_WN3,20260907_06,
2026-09-18,70.28,0.0,5.28,5.28,70.28,0.0,5.28,5.28,GOOGLE_WN3,20260907_06,
2026-09-19,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,GOOGLE_WN3,20260907_06,
2026-09-20,69.36,0.0,4.36,4.36,69.36,0.0,4.36,4.36,GOOGLE_WN3,20260907_06,
2026-09-21,69.26,0.0,4.26,4.26,69.26,0.0,4.26,4.26,GOOGLE_WN3,20260907_06,
