date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,GOOGLE_WN3,20260906_06,
2026-09-07,72.08,0.0,7.08,7.08,72.08,0.0,7.08,7.08,GOOGLE_WN3,20260906_06,
2026-09-08,72.83,0.0,7.83,7.83,72.83,0.0,7.83,7.83,GOOGLE_WN3,20260906_06,
2026-09-09,72.65,0.0,7.65,7.65,72.65,0.0,7.65,7.65,GOOGLE_WN3,20260906_06,
2026-09-10,73.13,0.0,8.13,8.13,73.13,0.0,8.13,8.13,GOOGLE_WN3,20260906_06,
2026-09-11,73.4,0.0,8.4,8.4,73.4,0.0,8.4,8.4,GOOGLE_WN3,20260906_06,
2026-09-12,72.91,0.0,7.91,7.91,72.91,0.0,7.91,7.91,GOOGLE_WN3,20260906_06,
2026-09-13,72.53,0.0,7.53,7.53,72.53,0.0,7.53,7.53,GOOGLE_WN3,20260906_06,
2026-09-14,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,GOOGLE_WN3,20260906_06,
2026-09-15,71.75,0.0,6.75,6.75,71.75,0.0,6.75,6.75,GOOGLE_WN3,20260906_06,
2026-09-16,70.83,0.0,5.83,5.83,70.83,0.0,5.83,5.83,GOOGLE_WN3,20260906_06,
2026-09-17,70.34,0.0,5.34,5.34,70.34,0.0,5.34,5.34,GOOGLE_WN3,20260906_06,
2026-09-18,69.62,0.0,4.62,4.62,69.62,0.0,4.62,4.62,GOOGLE_WN3,20260906_06,
2026-09-19,69.73,0.0,4.73,4.73,69.73,0.0,4.73,4.73,GOOGLE_WN3,20260906_06,
2026-09-20,69.16,0.0,4.16,4.16,69.16,0.0,4.16,4.16,GOOGLE_WN3,20260906_06,
