date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,GOOGLE_WN3,20260909_06,
2026-09-10,71.89,0.0,6.89,6.89,71.89,0.0,6.89,6.89,GOOGLE_WN3,20260909_06,
2026-09-11,72.55,0.0,7.55,7.55,72.55,0.0,7.55,7.55,GOOGLE_WN3,20260909_06,
2026-09-12,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,GOOGLE_WN3,20260909_06,
2026-09-13,72.91,0.0,7.91,7.91,72.91,0.0,7.91,7.91,GOOGLE_WN3,20260909_06,
2026-09-14,73.37,0.0,8.37,8.37,73.37,0.0,8.37,8.37,GOOGLE_WN3,20260909_06,
2026-09-15,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,GOOGLE_WN3,20260909_06,
2026-09-16,72.75,0.0,7.75,7.75,72.75,0.0,7.75,7.75,GOOGLE_WN3,20260909_06,
2026-09-17,72.38,0.0,7.38,7.38,72.38,0.0,7.38,7.38,GOOGLE_WN3,20260909_06,
2026-09-18,71.77,0.0,6.77,6.77,71.77,0.0,6.77,6.77,GOOGLE_WN3,20260909_06,
2026-09-19,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,GOOGLE_WN3,20260909_06,
2026-09-20,70.37,0.0,5.37,5.37,70.37,0.0,5.37,5.37,GOOGLE_WN3,20260909_06,
2026-09-21,69.96,0.0,4.96,4.96,69.96,0.0,4.96,4.96,GOOGLE_WN3,20260909_06,
2026-09-22,69.62,0.0,4.62,4.62,69.62,0.0,4.62,4.62,GOOGLE_WN3,20260909_06,
2026-09-23,69.28,0.0,4.28,4.28,69.28,0.0,4.28,4.28,GOOGLE_WN3,20260909_06,
