date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,70.99,0.0,5.99,5.99,70.99,0.0,5.99,5.99,GOOGLE_WN3,20260908_00,
2026-09-09,71.93,0.0,6.93,6.93,71.93,0.0,6.93,6.93,GOOGLE_WN3,20260908_00,
2026-09-10,72.47,0.0,7.47,7.47,72.47,0.0,7.47,7.47,GOOGLE_WN3,20260908_00,
2026-09-11,72.96,0.0,7.96,7.96,72.96,0.0,7.96,7.96,GOOGLE_WN3,20260908_00,
2026-09-12,73.16,0.0,8.16,8.16,73.16,0.0,8.16,8.16,GOOGLE_WN3,20260908_00,
2026-09-13,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,GOOGLE_WN3,20260908_00,
2026-09-14,73.16,0.0,8.16,8.16,73.16,0.0,8.16,8.16,GOOGLE_WN3,20260908_00,
2026-09-15,72.71,0.0,7.71,7.71,72.71,0.0,7.71,7.71,GOOGLE_WN3,20260908_00,
2026-09-16,72.23,0.0,7.23,7.23,72.23,0.0,7.23,7.23,GOOGLE_WN3,20260908_00,
2026-09-17,71.84,0.0,6.84,6.84,71.84,0.0,6.84,6.84,GOOGLE_WN3,20260908_00,
2026-09-18,70.66,0.0,5.66,5.66,70.66,0.0,5.66,5.66,GOOGLE_WN3,20260908_00,
2026-09-19,70.35,0.0,5.35,5.35,70.35,0.0,5.35,5.35,GOOGLE_WN3,20260908_00,
2026-09-20,69.79,0.0,4.79,4.79,69.79,0.0,4.79,4.79,GOOGLE_WN3,20260908_00,
2026-09-21,69.45,0.0,4.45,4.45,69.45,0.0,4.45,4.45,GOOGLE_WN3,20260908_00,
2026-09-22,69.41,0.0,4.41,4.41,69.41,0.0,4.41,4.41,GOOGLE_WN3,20260908_00,
