date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,GOOGLE_WN3,20260918_12,
2026-09-19,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,GOOGLE_WN3,20260918_12,
2026-09-20,72.39,0.0,7.39,7.39,72.39,0.0,7.39,7.39,GOOGLE_WN3,20260918_12,
2026-09-21,72.71,0.0,7.71,7.71,72.71,0.0,7.71,7.71,GOOGLE_WN3,20260918_12,
2026-09-22,73.13,0.0,8.13,8.13,73.13,0.0,8.13,8.13,GOOGLE_WN3,20260918_12,
2026-09-23,73.47,0.0,8.47,8.47,73.47,0.0,8.47,8.47,GOOGLE_WN3,20260918_12,
2026-09-24,73.05,0.0,8.05,8.05,73.05,0.0,8.05,8.05,GOOGLE_WN3,20260918_12,
2026-09-25,72.78,0.0,7.78,7.78,72.78,0.0,7.78,7.78,GOOGLE_WN3,20260918_12,
2026-09-26,71.99,0.0,6.99,6.99,71.99,0.0,6.99,6.99,GOOGLE_WN3,20260918_12,
2026-09-27,71.41,0.0,6.41,6.41,71.41,0.0,6.41,6.41,GOOGLE_WN3,20260918_12,
2026-09-28,70.87,0.0,5.87,5.87,70.87,0.0,5.87,5.87,GOOGLE_WN3,20260918_12,
2026-09-29,70.1,0.0,5.1,5.1,70.1,0.0,5.1,5.1,GOOGLE_WN3,20260918_12,
2026-09-30,69.83,0.0,4.83,4.83,69.83,0.0,4.83,4.83,GOOGLE_WN3,20260918_12,
2026-10-01,69.29,0.0,4.29,4.29,69.29,0.0,4.29,4.29,GOOGLE_WN3,20260918_12,
2026-10-02,69.09,0.0,4.09,4.09,69.09,0.0,4.09,4.09,GOOGLE_WN3,20260918_12,
