date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,74.09,0.0,9.09,9.09,74.09,0.0,9.09,9.09,GOOGLE_WN3,20260909_00,
2026-09-10,74.65,0.0,9.65,9.65,74.65,0.0,9.65,9.65,GOOGLE_WN3,20260909_00,
2026-09-11,71.81,0.0,6.81,6.81,71.81,0.0,6.81,6.81,GOOGLE_WN3,20260909_00,
2026-09-12,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,GOOGLE_WN3,20260909_00,
2026-09-13,72.22,0.0,7.22,7.22,72.22,0.0,7.22,7.22,GOOGLE_WN3,20260909_00,
2026-09-14,71.77,0.0,6.77,6.77,71.77,0.0,6.77,6.77,GOOGLE_WN3,20260909_00,
2026-09-15,72.02,0.0,7.02,7.02,72.02,0.0,7.02,7.02,GOOGLE_WN3,20260909_00,
2026-09-16,71.73,0.0,6.73,6.73,71.73,0.0,6.73,6.73,GOOGLE_WN3,20260909_00,
2026-09-17,70.33,0.0,5.33,5.33,70.33,0.0,5.33,5.33,GOOGLE_WN3,20260909_00,
2026-09-18,69.03,0.0,4.03,4.03,69.03,0.0,4.03,4.03,GOOGLE_WN3,20260909_00,
2026-09-19,65.31,0.0,0.31,0.31,65.31,0.0,0.31,0.31,GOOGLE_WN3,20260909_00,
2026-09-20,63.69,1.31,0.0,1.31,63.69,1.31,0.0,1.31,GOOGLE_WN3,20260909_00,
2026-09-21,62.6,2.4,0.0,2.4,62.6,2.4,0.0,2.4,GOOGLE_WN3,20260909_00,
2026-09-22,61.68,3.32,0.0,3.32,61.68,3.32,0.0,3.32,GOOGLE_WN3,20260909_00,
