date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,71.22,0.0,6.22,6.22,71.22,0.0,6.22,6.22,GOOGLE_WN3,20260904_00,
2026-09-05,71.97,0.0,6.97,6.97,71.97,0.0,6.97,6.97,GOOGLE_WN3,20260904_00,
2026-09-06,72.53,0.0,7.53,7.53,72.53,0.0,7.53,7.53,GOOGLE_WN3,20260904_00,
2026-09-07,73.05,0.0,8.05,8.05,73.05,0.0,8.05,8.05,GOOGLE_WN3,20260904_00,
2026-09-08,73.03,0.0,8.03,8.03,73.03,0.0,8.03,8.03,GOOGLE_WN3,20260904_00,
2026-09-09,73.22,0.0,8.22,8.22,73.22,0.0,8.22,8.22,GOOGLE_WN3,20260904_00,
2026-09-10,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,GOOGLE_WN3,20260904_00,
2026-09-11,72.91,0.0,7.91,7.91,72.91,0.0,7.91,7.91,GOOGLE_WN3,20260904_00,
2026-09-12,72.36,0.0,7.36,7.36,72.36,0.0,7.36,7.36,GOOGLE_WN3,20260904_00,
2026-09-13,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,GOOGLE_WN3,20260904_00,
2026-09-14,70.91,0.0,5.91,5.91,70.91,0.0,5.91,5.91,GOOGLE_WN3,20260904_00,
2026-09-15,70.4,0.0,5.4,5.4,70.4,0.0,5.4,5.4,GOOGLE_WN3,20260904_00,
2026-09-16,69.7,0.0,4.7,4.7,69.7,0.0,4.7,4.7,GOOGLE_WN3,20260904_00,
2026-09-17,69.5,0.0,4.5,4.5,69.5,0.0,4.5,4.5,GOOGLE_WN3,20260904_00,
2026-09-18,69.63,0.0,4.63,4.63,69.63,0.0,4.63,4.63,GOOGLE_WN3,20260904_00,
