date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,GOOGLE_WN3,20260910_00,
2026-09-11,72.01,0.0,7.01,7.01,72.01,0.0,7.01,7.01,GOOGLE_WN3,20260910_00,
2026-09-12,72.46,0.0,7.46,7.46,72.46,0.0,7.46,7.46,GOOGLE_WN3,20260910_00,
2026-09-13,72.95,0.0,7.95,7.95,72.95,0.0,7.95,7.95,GOOGLE_WN3,20260910_00,
2026-09-14,73.39,0.0,8.39,8.39,73.39,0.0,8.39,8.39,GOOGLE_WN3,20260910_00,
2026-09-15,73.25,0.0,8.25,8.25,73.25,0.0,8.25,8.25,GOOGLE_WN3,20260910_00,
2026-09-16,73.45,0.0,8.45,8.45,73.45,0.0,8.45,8.45,GOOGLE_WN3,20260910_00,
2026-09-17,73.03,0.0,8.03,8.03,73.03,0.0,8.03,8.03,GOOGLE_WN3,20260910_00,
2026-09-18,71.98,0.0,6.98,6.98,71.98,0.0,6.98,6.98,GOOGLE_WN3,20260910_00,
2026-09-19,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,GOOGLE_WN3,20260910_00,
2026-09-20,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,GOOGLE_WN3,20260910_00,
2026-09-21,70.33,0.0,5.33,5.33,70.33,0.0,5.33,5.33,GOOGLE_WN3,20260910_00,
2026-09-22,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,GOOGLE_WN3,20260910_00,
2026-09-23,69.67,0.0,4.67,4.67,69.67,0.0,4.67,4.67,GOOGLE_WN3,20260910_00,
2026-09-24,69.22,0.0,4.22,4.22,69.22,0.0,4.22,4.22,GOOGLE_WN3,20260910_00,
