date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,71.58,0.0,6.58,6.58,71.58,0.0,6.58,6.58,GOOGLE_WN3,20260918_06,
2026-09-19,72.0,0.0,7.0,7.0,72.0,0.0,7.0,7.0,GOOGLE_WN3,20260918_06,
2026-09-20,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,GOOGLE_WN3,20260918_06,
2026-09-21,73.2,0.0,8.2,8.2,73.2,0.0,8.2,8.2,GOOGLE_WN3,20260918_06,
2026-09-22,73.28,0.0,8.28,8.28,73.28,0.0,8.28,8.28,GOOGLE_WN3,20260918_06,
2026-09-23,73.07,0.0,8.07,8.07,73.07,0.0,8.07,8.07,GOOGLE_WN3,20260918_06,
2026-09-24,72.88,0.0,7.88,7.88,72.88,0.0,7.88,7.88,GOOGLE_WN3,20260918_06,
2026-09-25,72.51,0.0,7.51,7.51,72.51,0.0,7.51,7.51,GOOGLE_WN3,20260918_06,
2026-09-26,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,GOOGLE_WN3,20260918_06,
2026-09-27,71.61,0.0,6.61,6.61,71.61,0.0,6.61,6.61,GOOGLE_WN3,20260918_06,
2026-09-28,70.95,0.0,5.95,5.95,70.95,0.0,5.95,5.95,GOOGLE_WN3,20260918_06,
2026-09-29,70.23,0.0,5.23,5.23,70.23,0.0,5.23,5.23,GOOGLE_WN3,20260918_06,
2026-09-30,69.65,0.0,4.65,4.65,69.65,0.0,4.65,4.65,GOOGLE_WN3,20260918_06,
2026-10-01,69.49,0.0,4.49,4.49,69.49,0.0,4.49,4.49,GOOGLE_WN3,20260918_06,
2026-10-02,69.3,0.0,4.3,4.3,69.3,0.0,4.3,4.3,GOOGLE_WN3,20260918_06,
