date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,71.24,0.0,6.24,6.24,71.24,0.0,6.24,6.24,GOOGLE_WN3,20260907_00,
2026-09-08,71.85,0.0,6.85,6.85,71.85,0.0,6.85,6.85,GOOGLE_WN3,20260907_00,
2026-09-09,72.47,0.0,7.47,7.47,72.47,0.0,7.47,7.47,GOOGLE_WN3,20260907_00,
2026-09-10,72.89,0.0,7.89,7.89,72.89,0.0,7.89,7.89,GOOGLE_WN3,20260907_00,
2026-09-11,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,GOOGLE_WN3,20260907_00,
2026-09-12,73.39,0.0,8.39,8.39,73.39,0.0,8.39,8.39,GOOGLE_WN3,20260907_00,
2026-09-13,72.99,0.0,7.99,7.99,72.99,0.0,7.99,7.99,GOOGLE_WN3,20260907_00,
2026-09-14,72.89,0.0,7.89,7.89,72.89,0.0,7.89,7.89,GOOGLE_WN3,20260907_00,
2026-09-15,72.04,0.0,7.04,7.04,72.04,0.0,7.04,7.04,GOOGLE_WN3,20260907_00,
2026-09-16,71.93,0.0,6.93,6.93,71.93,0.0,6.93,6.93,GOOGLE_WN3,20260907_00,
2026-09-17,71.03,0.0,6.03,6.03,71.03,0.0,6.03,6.03,GOOGLE_WN3,20260907_00,
2026-09-18,70.33,0.0,5.33,5.33,70.33,0.0,5.33,5.33,GOOGLE_WN3,20260907_00,
2026-09-19,69.8,0.0,4.8,4.8,69.8,0.0,4.8,4.8,GOOGLE_WN3,20260907_00,
2026-09-20,69.3,0.0,4.3,4.3,69.3,0.0,4.3,4.3,GOOGLE_WN3,20260907_00,
2026-09-21,69.36,0.0,4.36,4.36,69.36,0.0,4.36,4.36,GOOGLE_WN3,20260907_00,
