date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,71.24,0.0,6.24,6.24,71.24,0.0,6.24,6.24,GOOGLE_WN3,20260904_12,
2026-09-05,71.91,0.0,6.91,6.91,71.91,0.0,6.91,6.91,GOOGLE_WN3,20260904_12,
2026-09-06,72.7,0.0,7.7,7.7,72.7,0.0,7.7,7.7,GOOGLE_WN3,20260904_12,
2026-09-07,72.71,0.0,7.71,7.71,72.71,0.0,7.71,7.71,GOOGLE_WN3,20260904_12,
2026-09-08,73.12,0.0,8.12,8.12,73.12,0.0,8.12,8.12,GOOGLE_WN3,20260904_12,
2026-09-09,73.12,0.0,8.12,8.12,73.12,0.0,8.12,8.12,GOOGLE_WN3,20260904_12,
2026-09-10,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,GOOGLE_WN3,20260904_12,
2026-09-11,72.59,0.0,7.59,7.59,72.59,0.0,7.59,7.59,GOOGLE_WN3,20260904_12,
2026-09-12,72.26,0.0,7.26,7.26,72.26,0.0,7.26,7.26,GOOGLE_WN3,20260904_12,
2026-09-13,71.46,0.0,6.46,6.46,71.46,0.0,6.46,6.46,GOOGLE_WN3,20260904_12,
2026-09-14,70.78,0.0,5.78,5.78,70.78,0.0,5.78,5.78,GOOGLE_WN3,20260904_12,
2026-09-15,70.39,0.0,5.39,5.39,70.39,0.0,5.39,5.39,GOOGLE_WN3,20260904_12,
2026-09-16,69.42,0.0,4.42,4.42,69.42,0.0,4.42,4.42,GOOGLE_WN3,20260904_12,
2026-09-17,69.35,0.0,4.35,4.35,69.35,0.0,4.35,4.35,GOOGLE_WN3,20260904_12,
2026-09-18,69.37,0.0,4.37,4.37,69.37,0.0,4.37,4.37,GOOGLE_WN3,20260904_12,
