date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-03,71.39,0.0,6.39,6.39,71.39,0.0,6.39,6.39,GOOGLE_WN3,20260903_06,
2026-09-04,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,GOOGLE_WN3,20260903_06,
2026-09-05,72.53,0.0,7.53,7.53,72.53,0.0,7.53,7.53,GOOGLE_WN3,20260903_06,
2026-09-06,73.04,0.0,8.04,8.04,73.04,0.0,8.04,8.04,GOOGLE_WN3,20260903_06,
2026-09-07,73.08,0.0,8.08,8.08,73.08,0.0,8.08,8.08,GOOGLE_WN3,20260903_06,
2026-09-08,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,GOOGLE_WN3,20260903_06,
2026-09-09,72.96,0.0,7.96,7.96,72.96,0.0,7.96,7.96,GOOGLE_WN3,20260903_06,
2026-09-10,72.56,0.0,7.56,7.56,72.56,0.0,7.56,7.56,GOOGLE_WN3,20260903_06,
2026-09-11,72.41,0.0,7.41,7.41,72.41,0.0,7.41,7.41,GOOGLE_WN3,20260903_06,
2026-09-12,71.64,0.0,6.64,6.64,71.64,0.0,6.64,6.64,GOOGLE_WN3,20260903_06,
2026-09-13,71.0,0.0,6.0,6.0,71.0,0.0,6.0,6.0,GOOGLE_WN3,20260903_06,
2026-09-14,70.58,0.0,5.58,5.58,70.58,0.0,5.58,5.58,GOOGLE_WN3,20260903_06,
2026-09-15,69.81,0.0,4.81,4.81,69.81,0.0,4.81,4.81,GOOGLE_WN3,20260903_06,
2026-09-16,69.25,0.0,4.25,4.25,69.25,0.0,4.25,4.25,GOOGLE_WN3,20260903_06,
2026-09-17,69.33,0.0,4.33,4.33,69.33,0.0,4.33,4.33,GOOGLE_WN3,20260903_06,
