date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,71.62,0.0,6.62,6.62,71.62,0.0,6.62,6.62,GOOGLE_WN3,20260908_12,
2026-09-09,74.54,0.0,9.54,9.54,74.54,0.0,9.54,9.54,GOOGLE_WN3,20260908_12,
2026-09-10,74.84,0.0,9.84,9.84,74.84,0.0,9.84,9.84,GOOGLE_WN3,20260908_12,
2026-09-11,71.58,0.0,6.58,6.58,71.58,0.0,6.58,6.58,GOOGLE_WN3,20260908_12,
2026-09-12,70.8,0.0,5.8,5.8,70.8,0.0,5.8,5.8,GOOGLE_WN3,20260908_12,
2026-09-13,71.78,0.0,6.78,6.78,71.78,0.0,6.78,6.78,GOOGLE_WN3,20260908_12,
2026-09-14,68.76,0.0,3.76,3.76,68.76,0.0,3.76,3.76,GOOGLE_WN3,20260908_12,
2026-09-15,66.81,0.0,1.81,1.81,66.81,0.0,1.81,1.81,GOOGLE_WN3,20260908_12,
2026-09-16,68.6,0.0,3.6,3.6,68.6,0.0,3.6,3.6,GOOGLE_WN3,20260908_12,
2026-09-17,69.63,0.0,4.63,4.63,69.63,0.0,4.63,4.63,GOOGLE_WN3,20260908_12,
2026-09-18,69.17,0.0,4.17,4.17,69.17,0.0,4.17,4.17,GOOGLE_WN3,20260908_12,
2026-09-19,66.94,0.0,1.94,1.94,66.94,0.0,1.94,1.94,GOOGLE_WN3,20260908_12,
2026-09-20,64.44,0.56,0.0,0.56,64.44,0.56,0.0,0.56,GOOGLE_WN3,20260908_12,
2026-09-21,62.7,2.3,0.0,2.3,62.7,2.3,0.0,2.3,GOOGLE_WN3,20260908_12,
2026-09-22,62.07,2.93,0.0,2.93,62.07,2.93,0.0,2.93,GOOGLE_WN3,20260908_12,
