date,natural_gas_mw,coal_mw,nuclear_mw,total_thermal_mw,gas_pct_thermal,load_mw,gas_pct_load,wind_mw
2026-03-13,145000,39000.0,93000,277000.0,52.3,,,
2026-03-14,73328,27762.0,34577,135667.0,54.0,208137.0,35.2,37093.0
2026-03-15,60670,25790.0,33209,119669.0,50.7,204089.0,29.7,56414.0
2026-03-16,64397,27592.0,33572,125561.0,51.3,206015.0,31.3,52339.0
2026-03-17,83428,31935.0,34132,149495.0,55.8,223761.0,37.3,40557.0
2026-03-18,80500,32541.0,34286,147327.0,54.6,231499.0,34.8,47500.0
2026-03-19,88691,33328.0,34258,156277.0,56.8,222932.0,39.8,31332.0
2026-03-20,91930,35131.0,34183,161244.0,57.0,220389.0,41.7,23429.0
2026-03-21,85371,34015.0,33707,153093.0,55.8,215864.0,39.5,25345.0
2026-03-22,69968,31727.0,33182,134877.0,51.9,208960.0,33.5,40477.0
2026-03-23,68080,29650.0,32582,130312.0,52.2,210654.0,32.3,54096.0
2026-03-24,86295,30233.0,31935,148463.0,58.1,218058.0,39.6,34354.0
2026-03-25,78189,31993.0,31891,142073.0,55.0,217654.0,35.9,39467.0
2026-03-26,73642,30802.0,31759,136203.0,54.1,219845.0,33.5,46101.0
2026-03-27,69660,26752.0,31776,128188.0,54.3,221287.0,31.5,57982.0
2026-03-28,75775,25534.0,32075,133384.0,56.8,210236.0,36.0,47478.0
2026-03-29,69643,22645.0,32025,124313.0,56.0,198808.0,35.0,43776.0
2026-03-30,65770,22457.0,32402,120629.0,54.5,204032.0,32.2,48907.0
