date,natural_gas_mw,coal_mw,nuclear_mw,total_thermal_mw,gas_pct_thermal,load_mw,gas_pct_load,wind_mw
2026-03-13,145000,39000,93000,277000.0,52.3,,,
2026-03-14,73328,27762,34577,135667.0,54.0,208137.0,35.2,37093.0
2026-03-15,60670,25790,33209,119669.0,50.7,204089.0,29.7,56414.0
2026-03-16,64397,27592,33572,125561.0,51.3,206015.0,31.3,52339.0
2026-03-17,83428,31935,34132,149495.0,55.8,223761.0,37.3,40557.0
2026-03-18,80500,32541,34286,147327.0,54.6,231499.0,34.8,47500.0
2026-03-19,88691,33328,34258,156277.0,56.8,222932.0,39.8,31332.0
2026-03-20,91930,35131,34183,161244.0,57.0,220389.0,41.7,23429.0
2026-03-21,85371,34015,33707,153093.0,55.8,215864.0,39.5,25345.0
2026-03-22,69968,31727,33182,134877.0,51.9,208960.0,33.5,40477.0
2026-03-23,68080,29650,32582,130312.0,52.2,210654.0,32.3,54096.0
2026-03-24,86295,30233,31935,148463.0,58.1,218058.0,39.6,34354.0
