date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,76.13,0.0,11.13,11.13,76.13,0.0,11.13,11.13,AIGEFS,20260901_12,
2026-09-02,75.37,0.0,10.37,10.37,75.37,0.0,10.37,10.37,AIGEFS,20260901_12,
2026-09-03,74.3,0.0,9.3,9.3,74.3,0.0,9.3,9.3,AIGEFS,20260901_12,
2026-09-04,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,AIGEFS,20260901_12,
2026-09-05,72.37,0.0,7.37,7.37,72.37,0.0,7.37,7.37,AIGEFS,20260901_12,
2026-09-06,69.37,0.0,4.37,4.37,69.37,0.0,4.37,4.37,AIGEFS,20260901_12,
2026-09-07,68.42,0.0,3.42,3.42,68.42,0.0,3.42,3.42,AIGEFS,20260901_12,
2026-09-08,69.46,0.0,4.46,4.46,69.46,0.0,4.46,4.46,AIGEFS,20260901_12,
2026-09-09,70.45,0.0,5.45,5.45,70.45,0.0,5.45,5.45,AIGEFS,20260901_12,
2026-09-10,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,AIGEFS,20260901_12,
2026-09-11,64.36,0.64,0.0,0.64,64.36,0.64,0.0,0.64,AIGEFS,20260901_12,
2026-09-12,63.85,1.15,0.0,1.15,63.85,1.15,0.0,1.15,AIGEFS,20260901_12,
2026-09-13,65.31,0.0,0.31,0.31,65.31,0.0,0.31,0.31,AIGEFS,20260901_12,
2026-09-14,65.46,0.0,0.46,0.46,65.46,0.0,0.46,0.46,AIGEFS,20260901_12,
2026-09-15,68.57,0.0,3.57,3.57,68.57,0.0,3.57,3.57,AIGEFS,20260901_12,
2026-09-16,70.36,0.0,5.36,5.36,70.36,0.0,5.36,5.36,AIGEFS,20260901_12,
