date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-03,75.99,0.0,10.99,10.99,75.99,0.0,10.99,10.99,AIGEFS,20260903_06,
2026-09-04,75.15,0.0,10.15,10.15,75.15,0.0,10.15,10.15,AIGEFS,20260903_06,
2026-09-05,73.27,0.0,8.27,8.27,73.27,0.0,8.27,8.27,AIGEFS,20260903_06,
2026-09-06,70.29,0.0,5.29,5.29,70.29,0.0,5.29,5.29,AIGEFS,20260903_06,
2026-09-07,70.86,0.0,5.86,5.86,70.86,0.0,5.86,5.86,AIGEFS,20260903_06,
2026-09-08,71.58,0.0,6.58,6.58,71.58,0.0,6.58,6.58,AIGEFS,20260903_06,
2026-09-09,74.26,0.0,9.26,9.26,74.26,0.0,9.26,9.26,AIGEFS,20260903_06,
2026-09-10,75.79,0.0,10.79,10.79,75.79,0.0,10.79,10.79,AIGEFS,20260903_06,
2026-09-11,68.15,0.0,3.15,3.15,68.15,0.0,3.15,3.15,AIGEFS,20260903_06,
2026-09-12,66.43,0.0,1.43,1.43,66.43,0.0,1.43,1.43,AIGEFS,20260903_06,
2026-09-13,68.73,0.0,3.73,3.73,68.73,0.0,3.73,3.73,AIGEFS,20260903_06,
2026-09-14,71.53,0.0,6.53,6.53,71.53,0.0,6.53,6.53,AIGEFS,20260903_06,
2026-09-15,72.29,0.0,7.29,7.29,72.29,0.0,7.29,7.29,AIGEFS,20260903_06,
2026-09-16,66.68,0.0,1.68,1.68,66.68,0.0,1.68,1.68,AIGEFS,20260903_06,
2026-09-17,59.17,5.83,0.0,5.83,59.17,5.83,0.0,5.83,AIGEFS,20260903_06,
