date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-24,60.85,4.15,0.0,4.15,60.85,4.15,0.0,4.15,AIGEFS,20260924_06,
2026-09-25,60.05,4.95,0.0,4.95,60.05,4.95,0.0,4.95,AIGEFS,20260924_06,
2026-09-26,60.13,4.87,0.0,4.87,60.13,4.87,0.0,4.87,AIGEFS,20260924_06,
2026-09-27,61.28,3.72,0.0,3.72,61.28,3.72,0.0,3.72,AIGEFS,20260924_06,
2026-09-28,60.73,4.27,0.0,4.27,60.73,4.27,0.0,4.27,AIGEFS,20260924_06,
2026-09-29,63.12,1.88,0.0,1.88,63.12,1.88,0.0,1.88,AIGEFS,20260924_06,
2026-09-30,65.72,0.0,0.72,0.72,65.72,0.0,0.72,0.72,AIGEFS,20260924_06,
2026-10-01,67.65,0.0,2.65,2.65,67.65,0.0,2.65,2.65,AIGEFS,20260924_06,
2026-10-02,64.39,0.61,0.0,0.61,64.39,0.61,0.0,0.61,AIGEFS,20260924_06,
2026-10-03,61.71,3.29,0.0,3.29,61.71,3.29,0.0,3.29,AIGEFS,20260924_06,
2026-10-04,59.33,5.67,0.0,5.67,59.33,5.67,0.0,5.67,AIGEFS,20260924_06,
2026-10-05,57.55,7.45,0.0,7.45,57.55,7.45,0.0,7.45,AIGEFS,20260924_06,
2026-10-06,56.37,8.63,0.0,8.63,56.37,8.63,0.0,8.63,AIGEFS,20260924_06,
2026-10-07,57.32,7.68,0.0,7.68,57.32,7.68,0.0,7.68,AIGEFS,20260924_06,
2026-10-08,56.2,8.8,0.0,8.8,56.2,8.8,0.0,8.8,AIGEFS,20260924_06,
2026-10-09,54.91,10.09,0.0,10.09,54.91,10.09,0.0,10.09,AIGEFS,20260924_06,
