date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,70.78,0.0,5.78,5.78,70.78,0.0,5.78,5.78,AIGEFS,20260908_06,
2026-09-09,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,AIGEFS,20260908_06,
2026-09-10,72.99,0.0,7.99,7.99,72.99,0.0,7.99,7.99,AIGEFS,20260908_06,
2026-09-11,68.66,0.0,3.66,3.66,68.66,0.0,3.66,3.66,AIGEFS,20260908_06,
2026-09-12,68.72,0.0,3.72,3.72,68.72,0.0,3.72,3.72,AIGEFS,20260908_06,
2026-09-13,69.9,0.0,4.9,4.9,69.9,0.0,4.9,4.9,AIGEFS,20260908_06,
2026-09-14,64.07,0.93,0.0,0.93,64.07,0.93,0.0,0.93,AIGEFS,20260908_06,
2026-09-15,60.33,4.67,0.0,4.67,60.33,4.67,0.0,4.67,AIGEFS,20260908_06,
2026-09-16,64.5,0.5,0.0,0.5,64.5,0.5,0.0,0.5,AIGEFS,20260908_06,
2026-09-17,67.4,0.0,2.4,2.4,67.4,0.0,2.4,2.4,AIGEFS,20260908_06,
2026-09-18,66.4,0.0,1.4,1.4,66.4,0.0,1.4,1.4,AIGEFS,20260908_06,
2026-09-19,62.77,2.23,0.0,2.23,62.77,2.23,0.0,2.23,AIGEFS,20260908_06,
2026-09-20,61.99,3.01,0.0,3.01,61.99,3.01,0.0,3.01,AIGEFS,20260908_06,
2026-09-21,64.92,0.08,0.0,0.08,64.92,0.08,0.0,0.08,AIGEFS,20260908_06,
2026-09-22,65.52,0.0,0.52,0.52,65.52,0.0,0.52,0.52,AIGEFS,20260908_06,
2026-09-23,63.58,1.42,0.0,1.42,63.58,1.42,0.0,1.42,AIGEFS,20260908_06,
