date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,71.98,0.0,6.98,6.98,71.98,0.0,6.98,6.98,AIGEFS,20260918_18,
2026-09-19,66.55,0.0,1.55,1.55,66.55,0.0,1.55,1.55,AIGEFS,20260918_18,
2026-09-20,65.67,0.0,0.67,0.67,65.67,0.0,0.67,0.67,AIGEFS,20260918_18,
2026-09-21,63.97,1.03,0.0,1.03,63.97,1.03,0.0,1.03,AIGEFS,20260918_18,
2026-09-22,61.12,3.88,0.0,3.88,61.12,3.88,0.0,3.88,AIGEFS,20260918_18,
2026-09-23,60.39,4.61,0.0,4.61,60.39,4.61,0.0,4.61,AIGEFS,20260918_18,
2026-09-24,60.65,4.35,0.0,4.35,60.65,4.35,0.0,4.35,AIGEFS,20260918_18,
2026-09-25,60.76,4.24,0.0,4.24,60.76,4.24,0.0,4.24,AIGEFS,20260918_18,
2026-09-26,61.28,3.72,0.0,3.72,61.28,3.72,0.0,3.72,AIGEFS,20260918_18,
2026-09-27,61.43,3.57,0.0,3.57,61.43,3.57,0.0,3.57,AIGEFS,20260918_18,
2026-09-28,62.16,2.84,0.0,2.84,62.16,2.84,0.0,2.84,AIGEFS,20260918_18,
2026-09-29,63.07,1.93,0.0,1.93,63.07,1.93,0.0,1.93,AIGEFS,20260918_18,
2026-09-30,63.66,1.34,0.0,1.34,63.66,1.34,0.0,1.34,AIGEFS,20260918_18,
2026-10-01,65.86,0.0,0.86,0.86,65.86,0.0,0.86,0.86,AIGEFS,20260918_18,
2026-10-02,64.82,0.18,0.0,0.18,64.82,0.18,0.0,0.18,AIGEFS,20260918_18,
2026-10-03,63.36,1.64,0.0,1.64,63.36,1.64,0.0,1.64,AIGEFS,20260918_18,
