date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,74.15,0.0,9.15,9.15,74.15,0.0,9.15,9.15,AIGEFS,20260905_00,
2026-09-06,69.73,0.0,4.73,4.73,69.73,0.0,4.73,4.73,AIGEFS,20260905_00,
2026-09-07,67.92,0.0,2.92,2.92,67.92,0.0,2.92,2.92,AIGEFS,20260905_00,
2026-09-08,70.27,0.0,5.27,5.27,70.27,0.0,5.27,5.27,AIGEFS,20260905_00,
2026-09-09,73.27,0.0,8.27,8.27,73.27,0.0,8.27,8.27,AIGEFS,20260905_00,
2026-09-10,72.67,0.0,7.67,7.67,72.67,0.0,7.67,7.67,AIGEFS,20260905_00,
2026-09-11,68.26,0.0,3.26,3.26,68.26,0.0,3.26,3.26,AIGEFS,20260905_00,
2026-09-12,65.67,0.0,0.67,0.67,65.67,0.0,0.67,0.67,AIGEFS,20260905_00,
2026-09-13,67.51,0.0,2.51,2.51,67.51,0.0,2.51,2.51,AIGEFS,20260905_00,
2026-09-14,70.96,0.0,5.96,5.96,70.96,0.0,5.96,5.96,AIGEFS,20260905_00,
2026-09-15,71.62,0.0,6.62,6.62,71.62,0.0,6.62,6.62,AIGEFS,20260905_00,
2026-09-16,71.8,0.0,6.8,6.8,71.8,0.0,6.8,6.8,AIGEFS,20260905_00,
2026-09-17,69.76,0.0,4.76,4.76,69.76,0.0,4.76,4.76,AIGEFS,20260905_00,
2026-09-18,65.29,0.0,0.29,0.29,65.29,0.0,0.29,0.29,AIGEFS,20260905_00,
2026-09-19,62.58,2.42,0.0,2.42,62.58,2.42,0.0,2.42,AIGEFS,20260905_00,
2026-09-20,62.0,3.0,0.0,3.0,62.0,3.0,0.0,3.0,AIGEFS,20260905_00,
