date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,71.62,0.0,6.62,6.62,71.62,0.0,6.62,6.62,AIGEFS,20260918_06,
2026-09-19,66.35,0.0,1.35,1.35,66.35,0.0,1.35,1.35,AIGEFS,20260918_06,
2026-09-20,65.49,0.0,0.49,0.49,65.49,0.0,0.49,0.49,AIGEFS,20260918_06,
2026-09-21,64.06,0.94,0.0,0.94,64.06,0.94,0.0,0.94,AIGEFS,20260918_06,
2026-09-22,60.5,4.5,0.0,4.5,60.5,4.5,0.0,4.5,AIGEFS,20260918_06,
2026-09-23,58.77,6.23,0.0,6.23,58.77,6.23,0.0,6.23,AIGEFS,20260918_06,
2026-09-24,58.45,6.55,0.0,6.55,58.45,6.55,0.0,6.55,AIGEFS,20260918_06,
2026-09-25,58.07,6.93,0.0,6.93,58.07,6.93,0.0,6.93,AIGEFS,20260918_06,
2026-09-26,58.82,6.18,0.0,6.18,58.82,6.18,0.0,6.18,AIGEFS,20260918_06,
2026-09-27,61.92,3.08,0.0,3.08,61.92,3.08,0.0,3.08,AIGEFS,20260918_06,
2026-09-28,62.01,2.99,0.0,2.99,62.01,2.99,0.0,2.99,AIGEFS,20260918_06,
2026-09-29,61.19,3.81,0.0,3.81,61.19,3.81,0.0,3.81,AIGEFS,20260918_06,
2026-09-30,60.25,4.75,0.0,4.75,60.25,4.75,0.0,4.75,AIGEFS,20260918_06,
2026-10-01,59.08,5.92,0.0,5.92,59.08,5.92,0.0,5.92,AIGEFS,20260918_06,
2026-10-02,58.81,6.19,0.0,6.19,58.81,6.19,0.0,6.19,AIGEFS,20260918_06,
2026-10-03,59.67,5.33,0.0,5.33,59.67,5.33,0.0,5.33,AIGEFS,20260918_06,
