date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-24,68.99,0.0,3.99,3.99,68.99,0.0,3.99,3.99,AIGEFS,20260824_00,
2026-08-25,68.52,0.0,3.52,3.52,68.52,0.0,3.52,3.52,AIGEFS,20260824_00,
2026-08-26,70.29,0.0,5.29,5.29,70.29,0.0,5.29,5.29,AIGEFS,20260824_00,
2026-08-27,71.41,0.0,6.41,6.41,71.41,0.0,6.41,6.41,AIGEFS,20260824_00,
2026-08-28,71.16,0.0,6.16,6.16,71.16,0.0,6.16,6.16,AIGEFS,20260824_00,
2026-08-29,70.28,0.0,5.28,5.28,70.28,0.0,5.28,5.28,AIGEFS,20260824_00,
2026-08-30,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,AIGEFS,20260824_00,
2026-08-31,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,AIGEFS,20260824_00,
2026-09-01,72.33,0.0,7.33,7.33,72.33,0.0,7.33,7.33,AIGEFS,20260824_00,
2026-09-02,70.45,0.0,5.45,5.45,70.45,0.0,5.45,5.45,AIGEFS,20260824_00,
2026-09-03,69.2,0.0,4.2,4.2,69.2,0.0,4.2,4.2,AIGEFS,20260824_00,
2026-09-04,68.45,0.0,3.45,3.45,68.45,0.0,3.45,3.45,AIGEFS,20260824_00,
2026-09-05,68.2,0.0,3.2,3.2,68.2,0.0,3.2,3.2,AIGEFS,20260824_00,
2026-09-06,68.41,0.0,3.41,3.41,68.41,0.0,3.41,3.41,AIGEFS,20260824_00,
2026-09-07,68.24,0.0,3.24,3.24,68.24,0.0,3.24,3.24,AIGEFS,20260824_00,
2026-09-08,66.46,0.0,1.46,1.46,66.46,0.0,1.46,1.46,AIGEFS,20260824_00,
