date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,76.06,0.0,11.06,11.06,76.06,0.0,11.06,11.06,AIGEFS,20260902_06,
2026-09-03,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,AIGEFS,20260902_06,
2026-09-04,74.66,0.0,9.66,9.66,74.66,0.0,9.66,9.66,AIGEFS,20260902_06,
2026-09-05,72.12,0.0,7.12,7.12,72.12,0.0,7.12,7.12,AIGEFS,20260902_06,
2026-09-06,68.88,0.0,3.88,3.88,68.88,0.0,3.88,3.88,AIGEFS,20260902_06,
2026-09-07,67.06,0.0,2.06,2.06,67.06,0.0,2.06,2.06,AIGEFS,20260902_06,
2026-09-08,67.09,0.0,2.09,2.09,67.09,0.0,2.09,2.09,AIGEFS,20260902_06,
2026-09-09,66.03,0.0,1.03,1.03,66.03,0.0,1.03,1.03,AIGEFS,20260902_06,
2026-09-10,64.9,0.1,0.0,0.1,64.9,0.1,0.0,0.1,AIGEFS,20260902_06,
2026-09-11,71.59,0.0,6.59,6.59,71.59,0.0,6.59,6.59,AIGEFS,20260902_06,
2026-09-12,72.27,0.0,7.27,7.27,72.27,0.0,7.27,7.27,AIGEFS,20260902_06,
2026-09-13,69.56,0.0,4.56,4.56,69.56,0.0,4.56,4.56,AIGEFS,20260902_06,
2026-09-14,65.75,0.0,0.75,0.75,65.75,0.0,0.75,0.75,AIGEFS,20260902_06,
2026-09-15,60.64,4.36,0.0,4.36,60.64,4.36,0.0,4.36,AIGEFS,20260902_06,
2026-09-16,58.73,6.27,0.0,6.27,58.73,6.27,0.0,6.27,AIGEFS,20260902_06,
2026-09-17,61.32,3.68,0.0,3.68,61.32,3.68,0.0,3.68,AIGEFS,20260902_06,
