date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,74.16,0.0,9.16,9.16,74.16,0.0,9.16,9.16,AIGEFS,20260910_12,
2026-09-11,70.88,0.0,5.88,5.88,70.88,0.0,5.88,5.88,AIGEFS,20260910_12,
2026-09-12,70.03,0.0,5.03,5.03,70.03,0.0,5.03,5.03,AIGEFS,20260910_12,
2026-09-13,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,AIGEFS,20260910_12,
2026-09-14,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,AIGEFS,20260910_12,
2026-09-15,71.0,0.0,6.0,6.0,71.0,0.0,6.0,6.0,AIGEFS,20260910_12,
2026-09-16,69.62,0.0,4.62,4.62,69.62,0.0,4.62,4.62,AIGEFS,20260910_12,
2026-09-17,69.3,0.0,4.3,4.3,69.3,0.0,4.3,4.3,AIGEFS,20260910_12,
2026-09-18,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,AIGEFS,20260910_12,
2026-09-19,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,AIGEFS,20260910_12,
2026-09-20,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,AIGEFS,20260910_12,
2026-09-21,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,AIGEFS,20260910_12,
2026-09-22,60.27,4.73,0.0,4.73,60.27,4.73,0.0,4.73,AIGEFS,20260910_12,
2026-09-23,56.96,8.04,0.0,8.04,56.96,8.04,0.0,8.04,AIGEFS,20260910_12,
2026-09-24,58.53,6.47,0.0,6.47,58.53,6.47,0.0,6.47,AIGEFS,20260910_12,
2026-09-25,60.68,4.32,0.0,4.32,60.68,4.32,0.0,4.32,AIGEFS,20260910_12,
