date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-26,60.51,4.49,0.0,4.49,60.51,4.49,0.0,4.49,AIGEFS,20260926_06,
2026-09-27,60.52,4.48,0.0,4.48,60.52,4.48,0.0,4.48,AIGEFS,20260926_06,
2026-09-28,61.04,3.96,0.0,3.96,61.04,3.96,0.0,3.96,AIGEFS,20260926_06,
2026-09-29,62.48,2.52,0.0,2.52,62.48,2.52,0.0,2.52,AIGEFS,20260926_06,
2026-09-30,65.87,0.0,0.87,0.87,65.87,0.0,0.87,0.87,AIGEFS,20260926_06,
2026-10-01,67.99,0.0,2.99,2.99,67.99,0.0,2.99,2.99,AIGEFS,20260926_06,
2026-10-02,66.68,0.0,1.68,1.68,66.68,0.0,1.68,1.68,AIGEFS,20260926_06,
2026-10-03,62.12,2.88,0.0,2.88,62.12,2.88,0.0,2.88,AIGEFS,20260926_06,
2026-10-04,59.26,5.74,0.0,5.74,59.26,5.74,0.0,5.74,AIGEFS,20260926_06,
2026-10-05,58.81,6.19,0.0,6.19,58.81,6.19,0.0,6.19,AIGEFS,20260926_06,
2026-10-06,56.9,8.1,0.0,8.1,56.9,8.1,0.0,8.1,AIGEFS,20260926_06,
2026-10-07,49.62,15.38,0.0,15.38,49.62,15.38,0.0,15.38,AIGEFS,20260926_06,
2026-10-08,49.88,15.12,0.0,15.12,49.88,15.12,0.0,15.12,AIGEFS,20260926_06,
2026-10-09,56.6,8.4,0.0,8.4,56.6,8.4,0.0,8.4,AIGEFS,20260926_06,
2026-10-10,56.55,8.45,0.0,8.45,56.55,8.45,0.0,8.45,AIGEFS,20260926_06,
2026-10-11,57.25,7.75,0.0,7.75,57.25,7.75,0.0,7.75,AIGEFS,20260926_06,
