date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,70.39,0.0,5.39,5.39,70.39,0.0,5.39,5.39,AIGEFS,20260913_06,
2026-09-14,67.02,0.0,2.02,2.02,67.02,0.0,2.02,2.02,AIGEFS,20260913_06,
2026-09-15,64.22,0.78,0.0,0.78,64.22,0.78,0.0,0.78,AIGEFS,20260913_06,
2026-09-16,67.91,0.0,2.91,2.91,67.91,0.0,2.91,2.91,AIGEFS,20260913_06,
2026-09-17,69.06,0.0,4.06,4.06,69.06,0.0,4.06,4.06,AIGEFS,20260913_06,
2026-09-18,70.37,0.0,5.37,5.37,70.37,0.0,5.37,5.37,AIGEFS,20260913_06,
2026-09-19,71.69,0.0,6.69,6.69,71.69,0.0,6.69,6.69,AIGEFS,20260913_06,
2026-09-20,70.49,0.0,5.49,5.49,70.49,0.0,5.49,5.49,AIGEFS,20260913_06,
2026-09-21,64.3,0.7,0.0,0.7,64.3,0.7,0.0,0.7,AIGEFS,20260913_06,
2026-09-22,63.83,1.17,0.0,1.17,63.83,1.17,0.0,1.17,AIGEFS,20260913_06,
2026-09-23,65.23,0.0,0.23,0.23,65.23,0.0,0.23,0.23,AIGEFS,20260913_06,
2026-09-24,66.95,0.0,1.95,1.95,66.95,0.0,1.95,1.95,AIGEFS,20260913_06,
2026-09-25,65.8,0.0,0.8,0.8,65.8,0.0,0.8,0.8,AIGEFS,20260913_06,
2026-09-26,62.95,2.05,0.0,2.05,62.95,2.05,0.0,2.05,AIGEFS,20260913_06,
2026-09-27,60.71,4.29,0.0,4.29,60.71,4.29,0.0,4.29,AIGEFS,20260913_06,
2026-09-28,62.21,2.79,0.0,2.79,62.21,2.79,0.0,2.79,AIGEFS,20260913_06,
