date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,73.93,0.0,8.93,8.93,73.93,0.0,8.93,8.93,AIGEFS,20260910_06,
2026-09-11,69.53,0.0,4.53,4.53,69.53,0.0,4.53,4.53,AIGEFS,20260910_06,
2026-09-12,67.74,0.0,2.74,2.74,67.74,0.0,2.74,2.74,AIGEFS,20260910_06,
2026-09-13,69.64,0.0,4.64,4.64,69.64,0.0,4.64,4.64,AIGEFS,20260910_06,
2026-09-14,66.29,0.0,1.29,1.29,66.29,0.0,1.29,1.29,AIGEFS,20260910_06,
2026-09-15,66.68,0.0,1.68,1.68,66.68,0.0,1.68,1.68,AIGEFS,20260910_06,
2026-09-16,69.55,0.0,4.55,4.55,69.55,0.0,4.55,4.55,AIGEFS,20260910_06,
2026-09-17,73.0,0.0,8.0,8.0,73.0,0.0,8.0,8.0,AIGEFS,20260910_06,
2026-09-18,70.4,0.0,5.4,5.4,70.4,0.0,5.4,5.4,AIGEFS,20260910_06,
2026-09-19,64.86,0.14,0.0,0.14,64.86,0.14,0.0,0.14,AIGEFS,20260910_06,
2026-09-20,57.63,7.37,0.0,7.37,57.63,7.37,0.0,7.37,AIGEFS,20260910_06,
2026-09-21,55.93,9.07,0.0,9.07,55.93,9.07,0.0,9.07,AIGEFS,20260910_06,
2026-09-22,57.56,7.44,0.0,7.44,57.56,7.44,0.0,7.44,AIGEFS,20260910_06,
2026-09-23,58.03,6.97,0.0,6.97,58.03,6.97,0.0,6.97,AIGEFS,20260910_06,
2026-09-24,60.51,4.49,0.0,4.49,60.51,4.49,0.0,4.49,AIGEFS,20260910_06,
2026-09-25,62.06,2.94,0.0,2.94,62.06,2.94,0.0,2.94,AIGEFS,20260910_06,
