date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,72.09,0.0,7.09,7.09,72.09,0.0,7.09,7.09,AIGEFS,20260918_12,
2026-09-19,66.58,0.0,1.58,1.58,66.58,0.0,1.58,1.58,AIGEFS,20260918_12,
2026-09-20,66.48,0.0,1.48,1.48,66.48,0.0,1.48,1.48,AIGEFS,20260918_12,
2026-09-21,65.19,0.0,0.19,0.19,65.19,0.0,0.19,0.19,AIGEFS,20260918_12,
2026-09-22,61.86,3.14,0.0,3.14,61.86,3.14,0.0,3.14,AIGEFS,20260918_12,
2026-09-23,61.7,3.3,0.0,3.3,61.7,3.3,0.0,3.3,AIGEFS,20260918_12,
2026-09-24,63.24,1.76,0.0,1.76,63.24,1.76,0.0,1.76,AIGEFS,20260918_12,
2026-09-25,63.04,1.96,0.0,1.96,63.04,1.96,0.0,1.96,AIGEFS,20260918_12,
2026-09-26,61.14,3.86,0.0,3.86,61.14,3.86,0.0,3.86,AIGEFS,20260918_12,
2026-09-27,60.71,4.29,0.0,4.29,60.71,4.29,0.0,4.29,AIGEFS,20260918_12,
2026-09-28,62.72,2.28,0.0,2.28,62.72,2.28,0.0,2.28,AIGEFS,20260918_12,
2026-09-29,62.92,2.08,0.0,2.08,62.92,2.08,0.0,2.08,AIGEFS,20260918_12,
2026-09-30,60.08,4.92,0.0,4.92,60.08,4.92,0.0,4.92,AIGEFS,20260918_12,
2026-10-01,60.79,4.21,0.0,4.21,60.79,4.21,0.0,4.21,AIGEFS,20260918_12,
2026-10-02,62.73,2.27,0.0,2.27,62.73,2.27,0.0,2.27,AIGEFS,20260918_12,
2026-10-03,63.3,1.7,0.0,1.7,63.3,1.7,0.0,1.7,AIGEFS,20260918_12,
