date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,71.78,0.0,6.78,6.78,71.78,0.0,6.78,6.78,AIGEFS,20260917_18,
2026-09-18,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,AIGEFS,20260917_18,
2026-09-19,66.51,0.0,1.51,1.51,66.51,0.0,1.51,1.51,AIGEFS,20260917_18,
2026-09-20,66.18,0.0,1.18,1.18,66.18,0.0,1.18,1.18,AIGEFS,20260917_18,
2026-09-21,64.65,0.35,0.0,0.35,64.65,0.35,0.0,0.35,AIGEFS,20260917_18,
2026-09-22,62.82,2.18,0.0,2.18,62.82,2.18,0.0,2.18,AIGEFS,20260917_18,
2026-09-23,60.61,4.39,0.0,4.39,60.61,4.39,0.0,4.39,AIGEFS,20260917_18,
2026-09-24,59.49,5.51,0.0,5.51,59.49,5.51,0.0,5.51,AIGEFS,20260917_18,
2026-09-25,60.36,4.64,0.0,4.64,60.36,4.64,0.0,4.64,AIGEFS,20260917_18,
2026-09-26,61.16,3.84,0.0,3.84,61.16,3.84,0.0,3.84,AIGEFS,20260917_18,
2026-09-27,61.73,3.27,0.0,3.27,61.73,3.27,0.0,3.27,AIGEFS,20260917_18,
2026-09-28,62.59,2.41,0.0,2.41,62.59,2.41,0.0,2.41,AIGEFS,20260917_18,
2026-09-29,62.3,2.7,0.0,2.7,62.3,2.7,0.0,2.7,AIGEFS,20260917_18,
2026-09-30,63.27,1.73,0.0,1.73,63.27,1.73,0.0,1.73,AIGEFS,20260917_18,
2026-10-01,63.8,1.2,0.0,1.2,63.8,1.2,0.0,1.2,AIGEFS,20260917_18,
2026-10-02,61.49,3.51,0.0,3.51,61.49,3.51,0.0,3.51,AIGEFS,20260917_18,
