date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,66.44,0.0,1.44,1.44,66.44,0.0,1.44,1.44,AIGEFS,20260915_06,
2026-09-16,68.1,0.0,3.1,3.1,68.1,0.0,3.1,3.1,AIGEFS,20260915_06,
2026-09-17,69.05,0.0,4.05,4.05,69.05,0.0,4.05,4.05,AIGEFS,20260915_06,
2026-09-18,69.66,0.0,4.66,4.66,69.66,0.0,4.66,4.66,AIGEFS,20260915_06,
2026-09-19,64.62,0.38,0.0,0.38,64.62,0.38,0.0,0.38,AIGEFS,20260915_06,
2026-09-20,62.79,2.21,0.0,2.21,62.79,2.21,0.0,2.21,AIGEFS,20260915_06,
2026-09-21,61.69,3.31,0.0,3.31,61.69,3.31,0.0,3.31,AIGEFS,20260915_06,
2026-09-22,61.45,3.55,0.0,3.55,61.45,3.55,0.0,3.55,AIGEFS,20260915_06,
2026-09-23,61.96,3.04,0.0,3.04,61.96,3.04,0.0,3.04,AIGEFS,20260915_06,
2026-09-24,60.6,4.4,0.0,4.4,60.6,4.4,0.0,4.4,AIGEFS,20260915_06,
2026-09-25,59.63,5.37,0.0,5.37,59.63,5.37,0.0,5.37,AIGEFS,20260915_06,
2026-09-26,60.69,4.31,0.0,4.31,60.69,4.31,0.0,4.31,AIGEFS,20260915_06,
2026-09-27,62.24,2.76,0.0,2.76,62.24,2.76,0.0,2.76,AIGEFS,20260915_06,
2026-09-28,61.05,3.95,0.0,3.95,61.05,3.95,0.0,3.95,AIGEFS,20260915_06,
2026-09-29,60.89,4.11,0.0,4.11,60.89,4.11,0.0,4.11,AIGEFS,20260915_06,
2026-09-30,59.97,5.03,0.0,5.03,59.97,5.03,0.0,5.03,AIGEFS,20260915_06,
