date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,67.58,0.0,2.58,2.58,67.58,0.0,2.58,2.58,AIGEFS,20260919_18,
2026-09-20,66.7,0.0,1.7,1.7,66.7,0.0,1.7,1.7,AIGEFS,20260919_18,
2026-09-21,64.44,0.56,0.0,0.56,64.44,0.56,0.0,0.56,AIGEFS,20260919_18,
2026-09-22,61.29,3.71,0.0,3.71,61.29,3.71,0.0,3.71,AIGEFS,20260919_18,
2026-09-23,60.74,4.26,0.0,4.26,60.74,4.26,0.0,4.26,AIGEFS,20260919_18,
2026-09-24,60.27,4.73,0.0,4.73,60.27,4.73,0.0,4.73,AIGEFS,20260919_18,
2026-09-25,59.45,5.55,0.0,5.55,59.45,5.55,0.0,5.55,AIGEFS,20260919_18,
2026-09-26,59.38,5.62,0.0,5.62,59.38,5.62,0.0,5.62,AIGEFS,20260919_18,
2026-09-27,61.16,3.84,0.0,3.84,61.16,3.84,0.0,3.84,AIGEFS,20260919_18,
2026-09-28,64.05,0.95,0.0,0.95,64.05,0.95,0.0,0.95,AIGEFS,20260919_18,
2026-09-29,64.98,0.02,0.0,0.02,64.98,0.02,0.0,0.02,AIGEFS,20260919_18,
2026-09-30,65.04,0.0,0.04,0.04,65.04,0.0,0.04,0.04,AIGEFS,20260919_18,
2026-10-01,60.31,4.69,0.0,4.69,60.31,4.69,0.0,4.69,AIGEFS,20260919_18,
2026-10-02,54.76,10.24,0.0,10.24,54.76,10.24,0.0,10.24,AIGEFS,20260919_18,
2026-10-03,56.11,8.89,0.0,8.89,56.11,8.89,0.0,8.89,AIGEFS,20260919_18,
2026-10-04,60.88,4.12,0.0,4.12,60.88,4.12,0.0,4.12,AIGEFS,20260919_18,
