date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,70.65,0.0,5.65,5.65,70.65,0.0,5.65,5.65,AIGEFS,20260912_12,
2026-09-13,70.03,0.0,5.03,5.03,70.03,0.0,5.03,5.03,AIGEFS,20260912_12,
2026-09-14,66.01,0.0,1.01,1.01,66.01,0.0,1.01,1.01,AIGEFS,20260912_12,
2026-09-15,63.86,1.14,0.0,1.14,63.86,1.14,0.0,1.14,AIGEFS,20260912_12,
2026-09-16,66.29,0.0,1.29,1.29,66.29,0.0,1.29,1.29,AIGEFS,20260912_12,
2026-09-17,68.64,0.0,3.64,3.64,68.64,0.0,3.64,3.64,AIGEFS,20260912_12,
2026-09-18,68.74,0.0,3.74,3.74,68.74,0.0,3.74,3.74,AIGEFS,20260912_12,
2026-09-19,67.09,0.0,2.09,2.09,67.09,0.0,2.09,2.09,AIGEFS,20260912_12,
2026-09-20,65.09,0.0,0.09,0.09,65.09,0.0,0.09,0.09,AIGEFS,20260912_12,
2026-09-21,62.9,2.1,0.0,2.1,62.9,2.1,0.0,2.1,AIGEFS,20260912_12,
2026-09-22,62.21,2.79,0.0,2.79,62.21,2.79,0.0,2.79,AIGEFS,20260912_12,
2026-09-23,63.42,1.58,0.0,1.58,63.42,1.58,0.0,1.58,AIGEFS,20260912_12,
2026-09-24,65.74,0.0,0.74,0.74,65.74,0.0,0.74,0.74,AIGEFS,20260912_12,
2026-09-25,65.48,0.0,0.48,0.48,65.48,0.0,0.48,0.48,AIGEFS,20260912_12,
2026-09-26,64.93,0.07,0.0,0.07,64.93,0.07,0.0,0.07,AIGEFS,20260912_12,
2026-09-27,63.19,1.81,0.0,1.81,63.19,1.81,0.0,1.81,AIGEFS,20260912_12,
