date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,70.34,0.0,5.34,5.34,70.34,0.0,5.34,5.34,AIGEFS,20260823_18,
2026-08-24,68.12,0.0,3.12,3.12,68.12,0.0,3.12,3.12,AIGEFS,20260823_18,
2026-08-25,68.64,0.0,3.64,3.64,68.64,0.0,3.64,3.64,AIGEFS,20260823_18,
2026-08-26,70.19,0.0,5.19,5.19,70.19,0.0,5.19,5.19,AIGEFS,20260823_18,
2026-08-27,71.14,0.0,6.14,6.14,71.14,0.0,6.14,6.14,AIGEFS,20260823_18,
2026-08-28,69.69,0.0,4.69,4.69,69.69,0.0,4.69,4.69,AIGEFS,20260823_18,
2026-08-29,67.45,0.0,2.45,2.45,67.45,0.0,2.45,2.45,AIGEFS,20260823_18,
2026-08-30,67.77,0.0,2.77,2.77,67.77,0.0,2.77,2.77,AIGEFS,20260823_18,
2026-08-31,69.9,0.0,4.9,4.9,69.9,0.0,4.9,4.9,AIGEFS,20260823_18,
2026-09-01,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,AIGEFS,20260823_18,
2026-09-02,72.96,0.0,7.96,7.96,72.96,0.0,7.96,7.96,AIGEFS,20260823_18,
2026-09-03,71.39,0.0,6.39,6.39,71.39,0.0,6.39,6.39,AIGEFS,20260823_18,
2026-09-04,69.48,0.0,4.48,4.48,69.48,0.0,4.48,4.48,AIGEFS,20260823_18,
2026-09-05,68.12,0.0,3.12,3.12,68.12,0.0,3.12,3.12,AIGEFS,20260823_18,
2026-09-06,68.25,0.0,3.25,3.25,68.25,0.0,3.25,3.25,AIGEFS,20260823_18,
2026-09-07,68.54,0.0,3.54,3.54,68.54,0.0,3.54,3.54,AIGEFS,20260823_18,
