date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,70.19,0.0,5.19,5.19,70.19,0.0,5.19,5.19,AIGEFS,20260823_06,
2026-08-24,68.07,0.0,3.07,3.07,68.07,0.0,3.07,3.07,AIGEFS,20260823_06,
2026-08-25,68.53,0.0,3.53,3.53,68.53,0.0,3.53,3.53,AIGEFS,20260823_06,
2026-08-26,70.2,0.0,5.2,5.2,70.2,0.0,5.2,5.2,AIGEFS,20260823_06,
2026-08-27,71.44,0.0,6.44,6.44,71.44,0.0,6.44,6.44,AIGEFS,20260823_06,
2026-08-28,72.05,0.0,7.05,7.05,72.05,0.0,7.05,7.05,AIGEFS,20260823_06,
2026-08-29,72.16,0.0,7.16,7.16,72.16,0.0,7.16,7.16,AIGEFS,20260823_06,
2026-08-30,72.6,0.0,7.6,7.6,72.6,0.0,7.6,7.6,AIGEFS,20260823_06,
2026-08-31,72.26,0.0,7.26,7.26,72.26,0.0,7.26,7.26,AIGEFS,20260823_06,
2026-09-01,71.52,0.0,6.52,6.52,71.52,0.0,6.52,6.52,AIGEFS,20260823_06,
2026-09-02,69.5,0.0,4.5,4.5,69.5,0.0,4.5,4.5,AIGEFS,20260823_06,
2026-09-03,67.26,0.0,2.26,2.26,67.26,0.0,2.26,2.26,AIGEFS,20260823_06,
2026-09-04,65.43,0.0,0.43,0.43,65.43,0.0,0.43,0.43,AIGEFS,20260823_06,
2026-09-05,66.3,0.0,1.3,1.3,66.3,0.0,1.3,1.3,AIGEFS,20260823_06,
2026-09-06,66.76,0.0,1.76,1.76,66.76,0.0,1.76,1.76,AIGEFS,20260823_06,
2026-09-07,67.27,0.0,2.27,2.27,67.27,0.0,2.27,2.27,AIGEFS,20260823_06,
