date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-30,72.19,0.0,7.19,7.19,72.19,0.0,7.19,7.19,AIGEFS,20260830_06,
2026-08-31,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,AIGEFS,20260830_06,
2026-09-01,75.2,0.0,10.2,10.2,75.2,0.0,10.2,10.2,AIGEFS,20260830_06,
2026-09-02,75.61,0.0,10.61,10.61,75.61,0.0,10.61,10.61,AIGEFS,20260830_06,
2026-09-03,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,AIGEFS,20260830_06,
2026-09-04,73.48,0.0,8.48,8.48,73.48,0.0,8.48,8.48,AIGEFS,20260830_06,
2026-09-05,71.41,0.0,6.41,6.41,71.41,0.0,6.41,6.41,AIGEFS,20260830_06,
2026-09-06,69.34,0.0,4.34,4.34,69.34,0.0,4.34,4.34,AIGEFS,20260830_06,
2026-09-07,68.86,0.0,3.86,3.86,68.86,0.0,3.86,3.86,AIGEFS,20260830_06,
2026-09-08,70.08,0.0,5.08,5.08,70.08,0.0,5.08,5.08,AIGEFS,20260830_06,
2026-09-09,69.86,0.0,4.86,4.86,69.86,0.0,4.86,4.86,AIGEFS,20260830_06,
2026-09-10,71.45,0.0,6.45,6.45,71.45,0.0,6.45,6.45,AIGEFS,20260830_06,
2026-09-11,71.76,0.0,6.76,6.76,71.76,0.0,6.76,6.76,AIGEFS,20260830_06,
2026-09-12,72.05,0.0,7.05,7.05,72.05,0.0,7.05,7.05,AIGEFS,20260830_06,
2026-09-13,72.83,0.0,7.83,7.83,72.83,0.0,7.83,7.83,AIGEFS,20260830_06,
2026-09-14,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,AIGEFS,20260830_06,
