date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,66.9,0.0,1.9,1.9,66.9,0.0,1.9,1.9,AIGEFS,20260915_18,
2026-09-16,68.33,0.0,3.33,3.33,68.33,0.0,3.33,3.33,AIGEFS,20260915_18,
2026-09-17,69.67,0.0,4.67,4.67,69.67,0.0,4.67,4.67,AIGEFS,20260915_18,
2026-09-18,70.44,0.0,5.44,5.44,70.44,0.0,5.44,5.44,AIGEFS,20260915_18,
2026-09-19,66.56,0.0,1.56,1.56,66.56,0.0,1.56,1.56,AIGEFS,20260915_18,
2026-09-20,66.57,0.0,1.57,1.57,66.57,0.0,1.57,1.57,AIGEFS,20260915_18,
2026-09-21,63.15,1.85,0.0,1.85,63.15,1.85,0.0,1.85,AIGEFS,20260915_18,
2026-09-22,60.98,4.02,0.0,4.02,60.98,4.02,0.0,4.02,AIGEFS,20260915_18,
2026-09-23,62.37,2.63,0.0,2.63,62.37,2.63,0.0,2.63,AIGEFS,20260915_18,
2026-09-24,62.47,2.53,0.0,2.53,62.47,2.53,0.0,2.53,AIGEFS,20260915_18,
2026-09-25,64.92,0.08,0.0,0.08,64.92,0.08,0.0,0.08,AIGEFS,20260915_18,
2026-09-26,63.04,1.96,0.0,1.96,63.04,1.96,0.0,1.96,AIGEFS,20260915_18,
2026-09-27,59.33,5.67,0.0,5.67,59.33,5.67,0.0,5.67,AIGEFS,20260915_18,
2026-09-28,61.09,3.91,0.0,3.91,61.09,3.91,0.0,3.91,AIGEFS,20260915_18,
2026-09-29,63.19,1.81,0.0,1.81,63.19,1.81,0.0,1.81,AIGEFS,20260915_18,
2026-09-30,62.9,2.1,0.0,2.1,62.9,2.1,0.0,2.1,AIGEFS,20260915_18,
