date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-28,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,AIGEFS,20260827_18,
2026-08-29,69.83,0.0,4.83,4.83,69.83,0.0,4.83,4.83,AIGEFS,20260827_18,
2026-08-30,71.44,0.0,6.44,6.44,71.44,0.0,6.44,6.44,AIGEFS,20260827_18,
2026-08-31,74.18,0.0,9.18,9.18,74.18,0.0,9.18,9.18,AIGEFS,20260827_18,
2026-09-01,74.3,0.0,9.3,9.3,74.3,0.0,9.3,9.3,AIGEFS,20260827_18,
2026-09-02,75.43,0.0,10.43,10.43,75.43,0.0,10.43,10.43,AIGEFS,20260827_18,
2026-09-03,73.92,0.0,8.92,8.92,73.92,0.0,8.92,8.92,AIGEFS,20260827_18,
2026-09-04,73.58,0.0,8.58,8.58,73.58,0.0,8.58,8.58,AIGEFS,20260827_18,
2026-09-05,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,AIGEFS,20260827_18,
2026-09-06,71.62,0.0,6.62,6.62,71.62,0.0,6.62,6.62,AIGEFS,20260827_18,
2026-09-07,69.37,0.0,4.37,4.37,69.37,0.0,4.37,4.37,AIGEFS,20260827_18,
2026-09-08,65.99,0.0,0.99,0.99,65.99,0.0,0.99,0.99,AIGEFS,20260827_18,
2026-09-09,65.46,0.0,0.46,0.46,65.46,0.0,0.46,0.46,AIGEFS,20260827_18,
2026-09-10,69.92,0.0,4.92,4.92,69.92,0.0,4.92,4.92,AIGEFS,20260827_18,
2026-09-11,69.59,0.0,4.59,4.59,69.59,0.0,4.59,4.59,AIGEFS,20260827_18,
