date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,67.19,0.0,2.19,2.19,67.19,0.0,2.19,2.19,AIGEFS,20260919_12,
2026-09-20,66.37,0.0,1.37,1.37,66.37,0.0,1.37,1.37,AIGEFS,20260919_12,
2026-09-21,64.95,0.05,0.0,0.05,64.95,0.05,0.0,0.05,AIGEFS,20260919_12,
2026-09-22,61.81,3.19,0.0,3.19,61.81,3.19,0.0,3.19,AIGEFS,20260919_12,
2026-09-23,60.95,4.05,0.0,4.05,60.95,4.05,0.0,4.05,AIGEFS,20260919_12,
2026-09-24,60.12,4.88,0.0,4.88,60.12,4.88,0.0,4.88,AIGEFS,20260919_12,
2026-09-25,60.81,4.19,0.0,4.19,60.81,4.19,0.0,4.19,AIGEFS,20260919_12,
2026-09-26,59.89,5.11,0.0,5.11,59.89,5.11,0.0,5.11,AIGEFS,20260919_12,
2026-09-27,59.84,5.16,0.0,5.16,59.84,5.16,0.0,5.16,AIGEFS,20260919_12,
2026-09-28,61.03,3.97,0.0,3.97,61.03,3.97,0.0,3.97,AIGEFS,20260919_12,
2026-09-29,62.33,2.67,0.0,2.67,62.33,2.67,0.0,2.67,AIGEFS,20260919_12,
2026-09-30,62.8,2.2,0.0,2.2,62.8,2.2,0.0,2.2,AIGEFS,20260919_12,
2026-10-01,63.55,1.45,0.0,1.45,63.55,1.45,0.0,1.45,AIGEFS,20260919_12,
2026-10-02,63.49,1.51,0.0,1.51,63.49,1.51,0.0,1.51,AIGEFS,20260919_12,
2026-10-03,64.2,0.8,0.0,0.8,64.2,0.8,0.0,0.8,AIGEFS,20260919_12,
2026-10-04,65.05,0.0,0.05,0.05,65.05,0.0,0.05,0.05,AIGEFS,20260919_12,
