date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,70.24,0.0,5.24,5.24,70.24,0.0,5.24,5.24,AIGEFS,20260823_00,
2026-08-24,67.75,0.0,2.75,2.75,67.75,0.0,2.75,2.75,AIGEFS,20260823_00,
2026-08-25,66.81,0.0,1.81,1.81,66.81,0.0,1.81,1.81,AIGEFS,20260823_00,
2026-08-26,69.35,0.0,4.35,4.35,69.35,0.0,4.35,4.35,AIGEFS,20260823_00,
2026-08-27,70.43,0.0,5.43,5.43,70.43,0.0,5.43,5.43,AIGEFS,20260823_00,
2026-08-28,71.0,0.0,6.0,6.0,71.0,0.0,6.0,6.0,AIGEFS,20260823_00,
2026-08-29,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,AIGEFS,20260823_00,
2026-08-30,67.91,0.0,2.91,2.91,67.91,0.0,2.91,2.91,AIGEFS,20260823_00,
2026-08-31,67.22,0.0,2.22,2.22,67.22,0.0,2.22,2.22,AIGEFS,20260823_00,
2026-09-01,69.79,0.0,4.79,4.79,69.79,0.0,4.79,4.79,AIGEFS,20260823_00,
2026-09-02,71.81,0.0,6.81,6.81,71.81,0.0,6.81,6.81,AIGEFS,20260823_00,
2026-09-03,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,AIGEFS,20260823_00,
2026-09-04,70.37,0.0,5.37,5.37,70.37,0.0,5.37,5.37,AIGEFS,20260823_00,
2026-09-05,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,AIGEFS,20260823_00,
2026-09-06,71.87,0.0,6.87,6.87,71.87,0.0,6.87,6.87,AIGEFS,20260823_00,
2026-09-07,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,AIGEFS,20260823_00,
