date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-29,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,AIGEFS,20260828_18,
2026-08-30,71.19,0.0,6.19,6.19,71.19,0.0,6.19,6.19,AIGEFS,20260828_18,
2026-08-31,74.56,0.0,9.56,9.56,74.56,0.0,9.56,9.56,AIGEFS,20260828_18,
2026-09-01,75.23,0.0,10.23,10.23,75.23,0.0,10.23,10.23,AIGEFS,20260828_18,
2026-09-02,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,AIGEFS,20260828_18,
2026-09-03,72.6,0.0,7.6,7.6,72.6,0.0,7.6,7.6,AIGEFS,20260828_18,
2026-09-04,68.96,0.0,3.96,3.96,68.96,0.0,3.96,3.96,AIGEFS,20260828_18,
2026-09-05,68.06,0.0,3.06,3.06,68.06,0.0,3.06,3.06,AIGEFS,20260828_18,
2026-09-06,68.09,0.0,3.09,3.09,68.09,0.0,3.09,3.09,AIGEFS,20260828_18,
2026-09-07,64.74,0.26,0.0,0.26,64.74,0.26,0.0,0.26,AIGEFS,20260828_18,
2026-09-08,62.48,2.52,0.0,2.52,62.48,2.52,0.0,2.52,AIGEFS,20260828_18,
2026-09-09,63.55,1.45,0.0,1.45,63.55,1.45,0.0,1.45,AIGEFS,20260828_18,
2026-09-10,64.08,0.92,0.0,0.92,64.08,0.92,0.0,0.92,AIGEFS,20260828_18,
2026-09-11,64.18,0.82,0.0,0.82,64.18,0.82,0.0,0.82,AIGEFS,20260828_18,
2026-09-12,65.96,0.0,0.96,0.96,65.96,0.0,0.96,0.96,AIGEFS,20260828_18,
2026-09-13,67.69,0.0,2.69,2.69,67.69,0.0,2.69,2.69,AIGEFS,20260828_18,
