date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,70.69,0.0,5.69,5.69,70.69,0.0,5.69,5.69,AIGEFS,20260906_06,
2026-09-07,68.42,0.0,3.42,3.42,68.42,0.0,3.42,3.42,AIGEFS,20260906_06,
2026-09-08,69.51,0.0,4.51,4.51,69.51,0.0,4.51,4.51,AIGEFS,20260906_06,
2026-09-09,73.23,0.0,8.23,8.23,73.23,0.0,8.23,8.23,AIGEFS,20260906_06,
2026-09-10,73.89,0.0,8.89,8.89,73.89,0.0,8.89,8.89,AIGEFS,20260906_06,
2026-09-11,71.37,0.0,6.37,6.37,71.37,0.0,6.37,6.37,AIGEFS,20260906_06,
2026-09-12,68.81,0.0,3.81,3.81,68.81,0.0,3.81,3.81,AIGEFS,20260906_06,
2026-09-13,68.7,0.0,3.7,3.7,68.7,0.0,3.7,3.7,AIGEFS,20260906_06,
2026-09-14,70.1,0.0,5.1,5.1,70.1,0.0,5.1,5.1,AIGEFS,20260906_06,
2026-09-15,68.96,0.0,3.96,3.96,68.96,0.0,3.96,3.96,AIGEFS,20260906_06,
2026-09-16,64.72,0.28,0.0,0.28,64.72,0.28,0.0,0.28,AIGEFS,20260906_06,
2026-09-17,59.83,5.17,0.0,5.17,59.83,5.17,0.0,5.17,AIGEFS,20260906_06,
2026-09-18,59.37,5.63,0.0,5.63,59.37,5.63,0.0,5.63,AIGEFS,20260906_06,
2026-09-19,58.21,6.79,0.0,6.79,58.21,6.79,0.0,6.79,AIGEFS,20260906_06,
2026-09-20,57.13,7.87,0.0,7.87,57.13,7.87,0.0,7.87,AIGEFS,20260906_06,
2026-09-21,54.89,10.11,0.0,10.11,54.89,10.11,0.0,10.11,AIGEFS,20260906_06,
