date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-25,69.58,0.0,4.58,4.58,69.58,0.0,4.58,4.58,AIGEFS,20260825_12,
2026-08-26,69.59,0.0,4.59,4.59,69.59,0.0,4.59,4.59,AIGEFS,20260825_12,
2026-08-27,70.8,0.0,5.8,5.8,70.8,0.0,5.8,5.8,AIGEFS,20260825_12,
2026-08-28,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,AIGEFS,20260825_12,
2026-08-29,68.5,0.0,3.5,3.5,68.5,0.0,3.5,3.5,AIGEFS,20260825_12,
2026-08-30,70.74,0.0,5.74,5.74,70.74,0.0,5.74,5.74,AIGEFS,20260825_12,
2026-08-31,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,AIGEFS,20260825_12,
2026-09-01,74.33,0.0,9.33,9.33,74.33,0.0,9.33,9.33,AIGEFS,20260825_12,
2026-09-02,72.79,0.0,7.79,7.79,72.79,0.0,7.79,7.79,AIGEFS,20260825_12,
2026-09-03,72.09,0.0,7.09,7.09,72.09,0.0,7.09,7.09,AIGEFS,20260825_12,
2026-09-04,73.99,0.0,8.99,8.99,73.99,0.0,8.99,8.99,AIGEFS,20260825_12,
2026-09-05,73.2,0.0,8.2,8.2,73.2,0.0,8.2,8.2,AIGEFS,20260825_12,
2026-09-06,69.33,0.0,4.33,4.33,69.33,0.0,4.33,4.33,AIGEFS,20260825_12,
2026-09-07,65.49,0.0,0.49,0.49,65.49,0.0,0.49,0.49,AIGEFS,20260825_12,
2026-09-08,61.97,3.03,0.0,3.03,61.97,3.03,0.0,3.03,AIGEFS,20260825_12,
2026-09-09,62.14,2.86,0.0,2.86,62.14,2.86,0.0,2.86,AIGEFS,20260825_12,
