date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-11,71.46,0.0,6.46,6.46,71.46,0.0,6.46,6.46,AIGEFS,20260911_12,
2026-09-12,70.01,0.0,5.01,5.01,70.01,0.0,5.01,5.01,AIGEFS,20260911_12,
2026-09-13,70.38,0.0,5.38,5.38,70.38,0.0,5.38,5.38,AIGEFS,20260911_12,
2026-09-14,67.15,0.0,2.15,2.15,67.15,0.0,2.15,2.15,AIGEFS,20260911_12,
2026-09-15,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,AIGEFS,20260911_12,
2026-09-16,68.1,0.0,3.1,3.1,68.1,0.0,3.1,3.1,AIGEFS,20260911_12,
2026-09-17,69.8,0.0,4.8,4.8,69.8,0.0,4.8,4.8,AIGEFS,20260911_12,
2026-09-18,67.27,0.0,2.27,2.27,67.27,0.0,2.27,2.27,AIGEFS,20260911_12,
2026-09-19,64.72,0.28,0.0,0.28,64.72,0.28,0.0,0.28,AIGEFS,20260911_12,
2026-09-20,63.39,1.61,0.0,1.61,63.39,1.61,0.0,1.61,AIGEFS,20260911_12,
2026-09-21,62.72,2.28,0.0,2.28,62.72,2.28,0.0,2.28,AIGEFS,20260911_12,
2026-09-22,62.27,2.73,0.0,2.73,62.27,2.73,0.0,2.73,AIGEFS,20260911_12,
2026-09-23,60.52,4.48,0.0,4.48,60.52,4.48,0.0,4.48,AIGEFS,20260911_12,
2026-09-24,57.12,7.88,0.0,7.88,57.12,7.88,0.0,7.88,AIGEFS,20260911_12,
2026-09-25,55.22,9.78,0.0,9.78,55.22,9.78,0.0,9.78,AIGEFS,20260911_12,
2026-09-26,54.95,10.05,0.0,10.05,54.95,10.05,0.0,10.05,AIGEFS,20260911_12,
