date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,67.18,0.0,2.18,2.18,67.18,0.0,2.18,2.18,AIGEFS,20260919_00,
2026-09-20,65.84,0.0,0.84,0.84,65.84,0.0,0.84,0.84,AIGEFS,20260919_00,
2026-09-21,63.87,1.13,0.0,1.13,63.87,1.13,0.0,1.13,AIGEFS,20260919_00,
2026-09-22,61.23,3.77,0.0,3.77,61.23,3.77,0.0,3.77,AIGEFS,20260919_00,
2026-09-23,60.74,4.26,0.0,4.26,60.74,4.26,0.0,4.26,AIGEFS,20260919_00,
2026-09-24,60.21,4.79,0.0,4.79,60.21,4.79,0.0,4.79,AIGEFS,20260919_00,
2026-09-25,59.77,5.23,0.0,5.23,59.77,5.23,0.0,5.23,AIGEFS,20260919_00,
2026-09-26,60.21,4.79,0.0,4.79,60.21,4.79,0.0,4.79,AIGEFS,20260919_00,
2026-09-27,60.55,4.45,0.0,4.45,60.55,4.45,0.0,4.45,AIGEFS,20260919_00,
2026-09-28,60.43,4.57,0.0,4.57,60.43,4.57,0.0,4.57,AIGEFS,20260919_00,
2026-09-29,57.32,7.68,0.0,7.68,57.32,7.68,0.0,7.68,AIGEFS,20260919_00,
2026-09-30,59.02,5.98,0.0,5.98,59.02,5.98,0.0,5.98,AIGEFS,20260919_00,
2026-10-01,55.9,9.1,0.0,9.1,55.9,9.1,0.0,9.1,AIGEFS,20260919_00,
2026-10-02,53.99,11.01,0.0,11.01,53.99,11.01,0.0,11.01,AIGEFS,20260919_00,
2026-10-03,57.11,7.89,0.0,7.89,57.11,7.89,0.0,7.89,AIGEFS,20260919_00,
2026-10-04,60.58,4.42,0.0,4.42,60.58,4.42,0.0,4.42,AIGEFS,20260919_00,
