date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,AIGEFS,20260909_18,
2026-09-10,73.2,0.0,8.2,8.2,73.2,0.0,8.2,8.2,AIGEFS,20260909_18,
2026-09-11,68.86,0.0,3.86,3.86,68.86,0.0,3.86,3.86,AIGEFS,20260909_18,
2026-09-12,67.81,0.0,2.81,2.81,67.81,0.0,2.81,2.81,AIGEFS,20260909_18,
2026-09-13,68.85,0.0,3.85,3.85,68.85,0.0,3.85,3.85,AIGEFS,20260909_18,
2026-09-14,67.28,0.0,2.28,2.28,67.28,0.0,2.28,2.28,AIGEFS,20260909_18,
2026-09-15,67.88,0.0,2.88,2.88,67.88,0.0,2.88,2.88,AIGEFS,20260909_18,
2026-09-16,69.93,0.0,4.93,4.93,69.93,0.0,4.93,4.93,AIGEFS,20260909_18,
2026-09-17,69.62,0.0,4.62,4.62,69.62,0.0,4.62,4.62,AIGEFS,20260909_18,
2026-09-18,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,AIGEFS,20260909_18,
2026-09-19,65.49,0.0,0.49,0.49,65.49,0.0,0.49,0.49,AIGEFS,20260909_18,
2026-09-20,66.42,0.0,1.42,1.42,66.42,0.0,1.42,1.42,AIGEFS,20260909_18,
2026-09-21,66.64,0.0,1.64,1.64,66.64,0.0,1.64,1.64,AIGEFS,20260909_18,
2026-09-22,63.79,1.21,0.0,1.21,63.79,1.21,0.0,1.21,AIGEFS,20260909_18,
2026-09-23,65.93,0.0,0.93,0.93,65.93,0.0,0.93,0.93,AIGEFS,20260909_18,
2026-09-24,67.85,0.0,2.85,2.85,67.85,0.0,2.85,2.85,AIGEFS,20260909_18,
