date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,66.73,0.0,1.73,1.73,66.73,0.0,1.73,1.73,AIGEFS,20260920_06,
2026-09-21,64.62,0.38,0.0,0.38,64.62,0.38,0.0,0.38,AIGEFS,20260920_06,
2026-09-22,61.02,3.98,0.0,3.98,61.02,3.98,0.0,3.98,AIGEFS,20260920_06,
2026-09-23,60.0,5.0,0.0,5.0,60.0,5.0,0.0,5.0,AIGEFS,20260920_06,
2026-09-24,59.0,6.0,0.0,6.0,59.0,6.0,0.0,6.0,AIGEFS,20260920_06,
2026-09-25,59.31,5.69,0.0,5.69,59.31,5.69,0.0,5.69,AIGEFS,20260920_06,
2026-09-26,59.83,5.17,0.0,5.17,59.83,5.17,0.0,5.17,AIGEFS,20260920_06,
2026-09-27,61.93,3.07,0.0,3.07,61.93,3.07,0.0,3.07,AIGEFS,20260920_06,
2026-09-28,60.71,4.29,0.0,4.29,60.71,4.29,0.0,4.29,AIGEFS,20260920_06,
2026-09-29,60.7,4.3,0.0,4.3,60.7,4.3,0.0,4.3,AIGEFS,20260920_06,
2026-09-30,61.81,3.19,0.0,3.19,61.81,3.19,0.0,3.19,AIGEFS,20260920_06,
2026-10-01,60.43,4.57,0.0,4.57,60.43,4.57,0.0,4.57,AIGEFS,20260920_06,
2026-10-02,61.79,3.21,0.0,3.21,61.79,3.21,0.0,3.21,AIGEFS,20260920_06,
2026-10-03,62.15,2.85,0.0,2.85,62.15,2.85,0.0,2.85,AIGEFS,20260920_06,
2026-10-04,62.34,2.66,0.0,2.66,62.34,2.66,0.0,2.66,AIGEFS,20260920_06,
2026-10-05,57.9,7.1,0.0,7.1,57.9,7.1,0.0,7.1,AIGEFS,20260920_06,
