date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,AIGEFS,20260831_06,
2026-09-01,74.95,0.0,9.95,9.95,74.95,0.0,9.95,9.95,AIGEFS,20260831_06,
2026-09-02,75.84,0.0,10.84,10.84,75.84,0.0,10.84,10.84,AIGEFS,20260831_06,
2026-09-03,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,AIGEFS,20260831_06,
2026-09-04,74.74,0.0,9.74,9.74,74.74,0.0,9.74,9.74,AIGEFS,20260831_06,
2026-09-05,71.73,0.0,6.73,6.73,71.73,0.0,6.73,6.73,AIGEFS,20260831_06,
2026-09-06,69.15,0.0,4.15,4.15,69.15,0.0,4.15,4.15,AIGEFS,20260831_06,
2026-09-07,68.75,0.0,3.75,3.75,68.75,0.0,3.75,3.75,AIGEFS,20260831_06,
2026-09-08,70.95,0.0,5.95,5.95,70.95,0.0,5.95,5.95,AIGEFS,20260831_06,
2026-09-09,65.24,0.0,0.24,0.24,65.24,0.0,0.24,0.24,AIGEFS,20260831_06,
2026-09-10,67.86,0.0,2.86,2.86,67.86,0.0,2.86,2.86,AIGEFS,20260831_06,
2026-09-11,70.88,0.0,5.88,5.88,70.88,0.0,5.88,5.88,AIGEFS,20260831_06,
2026-09-12,71.81,0.0,6.81,6.81,71.81,0.0,6.81,6.81,AIGEFS,20260831_06,
2026-09-13,70.8,0.0,5.8,5.8,70.8,0.0,5.8,5.8,AIGEFS,20260831_06,
2026-09-14,65.3,0.0,0.3,0.3,65.3,0.0,0.3,0.3,AIGEFS,20260831_06,
2026-09-15,59.64,5.36,0.0,5.36,59.64,5.36,0.0,5.36,AIGEFS,20260831_06,
