date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,70.54,0.0,5.54,5.54,70.54,0.0,5.54,5.54,AIGEFS,20260912_18,
2026-09-13,70.05,0.0,5.05,5.05,70.05,0.0,5.05,5.05,AIGEFS,20260912_18,
2026-09-14,67.31,0.0,2.31,2.31,67.31,0.0,2.31,2.31,AIGEFS,20260912_18,
2026-09-15,65.8,0.0,0.8,0.8,65.8,0.0,0.8,0.8,AIGEFS,20260912_18,
2026-09-16,66.92,0.0,1.92,1.92,66.92,0.0,1.92,1.92,AIGEFS,20260912_18,
2026-09-17,68.52,0.0,3.52,3.52,68.52,0.0,3.52,3.52,AIGEFS,20260912_18,
2026-09-18,68.79,0.0,3.79,3.79,68.79,0.0,3.79,3.79,AIGEFS,20260912_18,
2026-09-19,68.13,0.0,3.13,3.13,68.13,0.0,3.13,3.13,AIGEFS,20260912_18,
2026-09-20,64.33,0.67,0.0,0.67,64.33,0.67,0.0,0.67,AIGEFS,20260912_18,
2026-09-21,63.81,1.19,0.0,1.19,63.81,1.19,0.0,1.19,AIGEFS,20260912_18,
2026-09-22,66.33,0.0,1.33,1.33,66.33,0.0,1.33,1.33,AIGEFS,20260912_18,
2026-09-23,66.93,0.0,1.93,1.93,66.93,0.0,1.93,1.93,AIGEFS,20260912_18,
2026-09-24,66.46,0.0,1.46,1.46,66.46,0.0,1.46,1.46,AIGEFS,20260912_18,
2026-09-25,64.84,0.16,0.0,0.16,64.84,0.16,0.0,0.16,AIGEFS,20260912_18,
2026-09-26,64.23,0.77,0.0,0.77,64.23,0.77,0.0,0.77,AIGEFS,20260912_18,
2026-09-27,65.76,0.0,0.76,0.76,65.76,0.0,0.76,0.76,AIGEFS,20260912_18,
