date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,74.7,0.0,9.7,9.7,74.7,0.0,9.7,9.7,AIGEFS,20260830_18,
2026-09-01,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,AIGEFS,20260830_18,
2026-09-02,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,AIGEFS,20260830_18,
2026-09-03,74.8,0.0,9.8,9.8,74.8,0.0,9.8,9.8,AIGEFS,20260830_18,
2026-09-04,70.64,0.0,5.64,5.64,70.64,0.0,5.64,5.64,AIGEFS,20260830_18,
2026-09-05,68.79,0.0,3.79,3.79,68.79,0.0,3.79,3.79,AIGEFS,20260830_18,
2026-09-06,67.65,0.0,2.65,2.65,67.65,0.0,2.65,2.65,AIGEFS,20260830_18,
2026-09-07,67.19,0.0,2.19,2.19,67.19,0.0,2.19,2.19,AIGEFS,20260830_18,
2026-09-08,68.86,0.0,3.86,3.86,68.86,0.0,3.86,3.86,AIGEFS,20260830_18,
2026-09-09,70.52,0.0,5.52,5.52,70.52,0.0,5.52,5.52,AIGEFS,20260830_18,
2026-09-10,71.3,0.0,6.3,6.3,71.3,0.0,6.3,6.3,AIGEFS,20260830_18,
2026-09-11,70.78,0.0,5.78,5.78,70.78,0.0,5.78,5.78,AIGEFS,20260830_18,
2026-09-12,71.61,0.0,6.61,6.61,71.61,0.0,6.61,6.61,AIGEFS,20260830_18,
2026-09-13,73.08,0.0,8.08,8.08,73.08,0.0,8.08,8.08,AIGEFS,20260830_18,
2026-09-14,71.5,0.0,6.5,6.5,71.5,0.0,6.5,6.5,AIGEFS,20260830_18,
