date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,70.12,0.0,5.12,5.12,70.12,0.0,5.12,5.12,AIGEFS,20260912_00,
2026-09-13,69.95,0.0,4.95,4.95,69.95,0.0,4.95,4.95,AIGEFS,20260912_00,
2026-09-14,66.85,0.0,1.85,1.85,66.85,0.0,1.85,1.85,AIGEFS,20260912_00,
2026-09-15,64.71,0.29,0.0,0.29,64.71,0.29,0.0,0.29,AIGEFS,20260912_00,
2026-09-16,68.03,0.0,3.03,3.03,68.03,0.0,3.03,3.03,AIGEFS,20260912_00,
2026-09-17,68.67,0.0,3.67,3.67,68.67,0.0,3.67,3.67,AIGEFS,20260912_00,
2026-09-18,67.8,0.0,2.8,2.8,67.8,0.0,2.8,2.8,AIGEFS,20260912_00,
2026-09-19,68.0,0.0,3.0,3.0,68.0,0.0,3.0,3.0,AIGEFS,20260912_00,
2026-09-20,69.12,0.0,4.12,4.12,69.12,0.0,4.12,4.12,AIGEFS,20260912_00,
2026-09-21,70.0,0.0,5.0,5.0,70.0,0.0,5.0,5.0,AIGEFS,20260912_00,
2026-09-22,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,AIGEFS,20260912_00,
2026-09-23,66.13,0.0,1.13,1.13,66.13,0.0,1.13,1.13,AIGEFS,20260912_00,
2026-09-24,67.13,0.0,2.13,2.13,67.13,0.0,2.13,2.13,AIGEFS,20260912_00,
2026-09-25,69.12,0.0,4.12,4.12,69.12,0.0,4.12,4.12,AIGEFS,20260912_00,
2026-09-26,68.0,0.0,3.0,3.0,68.0,0.0,3.0,3.0,AIGEFS,20260912_00,
2026-09-27,66.8,0.0,1.8,1.8,66.8,0.0,1.8,1.8,AIGEFS,20260912_00,
