date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-29,51.84,13.16,0.0,13.16,48.83,16.17,0.0,16.17,ECMWF_AIFS,20260429_12,32.34
2026-04-30,51.6,13.4,0.0,13.4,45.1,19.9,0.0,19.9,ECMWF_AIFS,20260429_12,39.8
2026-05-01,50.21,14.79,0.0,14.79,43.41,21.59,0.0,21.59,ECMWF_AIFS,20260429_12,43.18
2026-05-02,50.06,14.94,0.0,14.94,42.35,22.65,0.0,22.65,ECMWF_AIFS,20260429_12,45.3
2026-05-03,51.57,13.43,0.0,13.43,45.02,19.98,0.0,19.98,ECMWF_AIFS,20260429_12,39.96
2026-05-04,54.59,10.41,0.0,10.41,51.71,13.29,0.0,13.29,ECMWF_AIFS,20260429_12,26.58
2026-05-05,55.33,9.67,0.0,9.67,54.43,10.57,0.0,10.57,ECMWF_AIFS,20260429_12,21.14
2026-05-06,54.31,10.69,0.0,10.69,53.37,11.63,0.0,11.63,ECMWF_AIFS,20260429_12,23.26
2026-05-07,53.26,11.74,0.0,11.74,50.46,14.54,0.0,14.54,ECMWF_AIFS,20260429_12,29.08
2026-05-08,53.79,11.21,0.0,11.21,47.23,17.77,0.0,17.77,ECMWF_AIFS,20260429_12,35.54
2026-05-09,55.12,9.88,0.0,9.88,51.63,13.37,0.0,13.37,ECMWF_AIFS,20260429_12,26.74
2026-05-10,56.86,8.14,0.0,8.14,55.64,9.36,0.0,9.36,ECMWF_AIFS,20260429_12,18.72
2026-05-11,57.64,7.36,0.0,7.36,55.44,9.56,0.0,9.56,ECMWF_AIFS,20260429_12,19.12
2026-05-12,57.21,7.79,0.0,7.79,52.17,12.83,0.0,12.83,ECMWF_AIFS,20260429_12,25.66
2026-05-13,56.99,8.01,0.0,8.01,52.27,12.73,0.0,12.73,ECMWF_AIFS,20260429_12,25.46
2026-05-14,56.64,8.36,0.0,8.36,54.21,10.79,0.0,10.79,ECMWF_AIFS,20260429_12,21.58
