date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-24,62.89,2.11,0.0,2.11,66.59,0.0,1.59,1.59,ECMWF_AIFS,20260424_00,0.0
2026-04-25,61.93,3.07,0.0,3.07,61.73,3.27,0.0,3.27,ECMWF_AIFS,20260424_00,6.54
2026-04-26,61.08,3.92,0.0,3.92,56.03,8.97,0.0,8.97,ECMWF_AIFS,20260424_00,17.94
2026-04-27,62.07,2.93,0.0,2.93,59.86,5.14,0.0,5.14,ECMWF_AIFS,20260424_00,10.28
2026-04-28,62.68,2.32,0.0,2.32,61.02,3.98,0.0,3.98,ECMWF_AIFS,20260424_00,7.96
2026-04-29,63.31,1.69,0.0,1.69,59.06,5.94,0.0,5.94,ECMWF_AIFS,20260424_00,11.88
2026-04-30,63.11,1.89,0.0,1.89,58.53,6.47,0.0,6.47,ECMWF_AIFS,20260424_00,12.94
2026-05-01,62.23,2.77,0.0,2.77,59.06,5.94,0.0,5.94,ECMWF_AIFS,20260424_00,11.88
2026-05-02,62.18,2.82,0.0,2.82,56.16,8.84,0.0,8.84,ECMWF_AIFS,20260424_00,17.68
2026-05-03,62.87,2.13,0.0,2.13,56.28,8.72,0.0,8.72,ECMWF_AIFS,20260424_00,17.44
2026-05-04,62.74,2.26,0.0,2.26,58.41,6.59,0.0,6.59,ECMWF_AIFS,20260424_00,13.18
2026-05-05,62.12,2.88,0.0,2.88,62.04,2.96,0.0,2.96,ECMWF_AIFS,20260424_00,5.92
2026-05-06,62.54,2.46,0.0,2.46,62.48,2.52,0.0,2.52,ECMWF_AIFS,20260424_00,5.04
2026-05-07,62.27,2.73,0.0,2.73,62.69,2.31,0.0,2.31,ECMWF_AIFS,20260424_00,4.62
2026-05-08,63.1,1.9,0.0,1.9,61.03,3.97,0.0,3.97,ECMWF_AIFS,20260424_00,7.94
2026-05-09,63.82,1.18,0.0,1.18,60.51,4.49,0.0,4.49,ECMWF_AIFS,20260424_00,8.98
