date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,75.49000000000001,0.0,10.49,10.49,72.81,0.0,7.81,7.81,ECMWF_AIFS,20260821_18,0.0
2026-08-23,74.5925,0.0,9.5925,9.5925,71.05499999999999,0.3475,6.4025,6.75,ECMWF_AIFS,20260821_18,0.6157699999999999
2026-08-24,74.0525,0.0,9.0525,9.0525,69.8475,0.92,5.7675,6.6875,ECMWF_AIFS,20260821_18,1.63024
2026-08-25,74.735,0.0,9.735,9.735,70.4475,0.6275000000000001,6.074999999999999,6.7025,ECMWF_AIFS,20260821_18,1.11193
2026-08-26,75.1375,0.0,10.1375,10.1375,72.36500000000001,0.0,7.365,7.365,ECMWF_AIFS,20260821_18,0.0
2026-08-27,75.1675,0.0,10.1675,10.1675,72.87,0.0,7.87,7.87,ECMWF_AIFS,20260821_18,0.0
2026-08-28,74.5925,0.0,9.5925,9.5925,71.83,0.0,6.83,6.83,ECMWF_AIFS,20260821_18,0.0
2026-08-29,73.85249999999999,0.0,8.8525,8.8525,70.1625,0.51,5.6725,6.1825,ECMWF_AIFS,20260821_18,0.90372
2026-08-30,73.835,0.0,8.835,8.835,70.5075,0.4125,5.92,6.3325,ECMWF_AIFS,20260821_18,0.7309500000000001
2026-08-31,74.4525,0.0,9.4525,9.4525,73.7225,0.0,8.7225,8.7225,ECMWF_AIFS,20260821_18,0.0
2026-09-01,75.0925,0.0,10.0925,10.0925,75.615,0.0,10.615,10.615,ECMWF_AIFS,20260821_18,0.0
2026-09-02,74.8625,0.0,9.8625,9.8625,75.345,0.0,10.345,10.345,ECMWF_AIFS,20260821_18,0.0
2026-09-03,73.525,0.0,8.525,8.525,72.41499999999999,0.0,7.415,7.415,ECMWF_AIFS,20260821_18,0.0
2026-09-04,72.07,0.0,7.07,7.07,69.9325,0.4425,5.375,5.8175,ECMWF_AIFS,20260821_18,0.78411
2026-09-05,72.09,0.0,7.09,7.09,69.13749999999999,0.705,4.8425,5.5475,ECMWF_AIFS,20260821_18,1.24926
