date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-18,73.47666666666667,0.0,8.476666666666667,8.476666666666667,72.72666666666667,0.0,7.726666666666667,7.726666666666667,ECMWF_AIFS,20260818_06,0.0
2026-08-19,75.19749999999999,0.0,10.1975,10.1975,74.2375,0.0,9.2375,9.2375,ECMWF_AIFS,20260818_06,0.0
2026-08-20,75.5925,0.0,10.5925,10.5925,73.995,0.0,8.995000000000001,8.995000000000001,ECMWF_AIFS,20260818_06,0.0
2026-08-21,75.96,0.0,10.96,10.96,73.46000000000001,0.0,8.46,8.46,ECMWF_AIFS,20260818_06,0.0
2026-08-22,75.4525,0.0,10.4525,10.4525,73.3375,0.0,8.3375,8.3375,ECMWF_AIFS,20260818_06,0.0
2026-08-23,74.33,0.0,9.33,9.33,71.285,0.205,6.49,6.695,ECMWF_AIFS,20260818_06,0.41
2026-08-24,73.7125,0.0,8.7125,8.7125,69.725,0.92,5.645,6.565,ECMWF_AIFS,20260818_06,1.84
2026-08-25,74.6025,0.0,9.6025,9.6025,71.1525,0.335,6.4875,6.8225,ECMWF_AIFS,20260818_06,0.67
2026-08-26,75.5925,0.0,10.5925,10.5925,73.795,0.0,8.795,8.795,ECMWF_AIFS,20260818_06,0.0
2026-08-27,75.7775,0.0,10.7775,10.7775,74.725,0.0,9.725,9.725,ECMWF_AIFS,20260818_06,0.0
2026-08-28,76.05250000000001,0.0,11.052499999999998,11.052499999999998,75.00999999999999,0.0,10.010000000000002,10.010000000000002,ECMWF_AIFS,20260818_06,0.0
2026-08-29,76.24000000000001,0.0,11.24,11.24,75.5125,0.0,10.5125,10.5125,ECMWF_AIFS,20260818_06,0.0
2026-08-30,74.9325,0.0,9.9325,9.9325,74.0925,0.0,9.0925,9.0925,ECMWF_AIFS,20260818_06,0.0
2026-08-31,73.5425,0.0,8.5425,8.5425,72.7875,0.0,7.7875,7.7875,ECMWF_AIFS,20260818_06,0.0
2026-09-01,73.78,0.0,8.780000000000001,8.780000000000001,74.5175,0.0,9.5175,9.5175,ECMWF_AIFS,20260818_06,0.0
