date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-20,74.47333333333333,0.0,9.473333333333334,9.473333333333334,73.13000000000001,0.0,8.13,8.13,ECMWF_AIFS,20260720_06,0.0
2026-07-21,76.32,0.0,11.32,11.32,76.9075,0.0,11.9075,11.9075,ECMWF_AIFS,20260720_06,0.0
2026-07-22,75.1825,0.0,10.1825,10.1825,73.44500000000001,0.0,8.445,8.445,ECMWF_AIFS,20260720_06,0.0
2026-07-23,74.6775,0.0,9.6775,9.6775,70.715,0.3925,6.1075,6.5,ECMWF_AIFS,20260720_06,0.690015
2026-07-24,75.4925,0.0,10.4925,10.4925,71.5025,0.0425,6.545,6.5875,ECMWF_AIFS,20260720_06,0.074715
2026-07-25,76.5925,0.0,11.5925,11.5925,73.625,0.0,8.625,8.625,ECMWF_AIFS,20260720_06,0.0
2026-07-26,77.2025,0.0,12.2025,12.2025,75.87,0.0,10.87,10.87,ECMWF_AIFS,20260720_06,0.0
2026-07-27,77.0425,0.0,12.0425,12.0425,77.025,0.0,12.025,12.025,ECMWF_AIFS,20260720_06,0.0
2026-07-28,76.9875,0.0,11.9875,11.9875,76.53,0.0,11.53,11.53,ECMWF_AIFS,20260720_06,0.0
2026-07-29,77.3125,0.0,12.3125,12.3125,76.29,0.0,11.29,11.29,ECMWF_AIFS,20260720_06,0.0
2026-07-30,77.3625,0.0,12.3625,12.3625,76.41499999999999,0.0,11.415,11.415,ECMWF_AIFS,20260720_06,0.0
2026-07-31,77.5975,0.0,12.5975,12.5975,77.83,0.0,12.829999999999998,12.829999999999998,ECMWF_AIFS,20260720_06,0.0
2026-08-01,77.63499999999999,0.0,12.635,12.635,78.6425,0.0,13.6425,13.6425,ECMWF_AIFS,20260720_06,0.0
2026-08-02,76.9375,0.0,11.9375,11.9375,78.8875,0.0,13.8875,13.8875,ECMWF_AIFS,20260720_06,0.0
2026-08-03,76.39750000000001,0.0,11.3975,11.3975,78.0775,0.0,13.0775,13.0775,ECMWF_AIFS,20260720_06,0.0
